HUC8 ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
HUC8,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1080106,2145.32280028515,362.472668883718,21.7138165396632,9.23906242482591,44.5360176384667,572.25599401321,4023.45067734286,0.884899341669487,241.642406115301,356.696493034698,186.223121940183,155576.037745768,28673.2522970298,137298070.407437,239335219.390431,252979127.936291,7.57467040581096,3426.0853729077,423.336635114969,85.534602902044,70.3347256350148,22729.6597943657,20.825077380985,4.26334588319977,1.74552153753292,2.66959288319425,1.494564367508
1080107,925.469392547747,161.094801728855,77.3759999918694,23.8221882911936,162.538837868952,168.196922935265,1541.55524321659,2.26788083258362,139.873529504119,123.099730054622,59.7241532393511,71386.317444559,9543.19461348933,57063814.048888,108499881.79449,113207136.612776,2.5210448074347,1412.33064587549,177.986610867407,36.5760932826535,34.9610774306993,10183.7682435911,4.59321290301159,2.80518701139154,1.25217985698746,1.83817771496848,1.13334179917911
1080201,1468.01446588444,251.963733285682,177.105904672524,53.5028620946753,350.080878706068,297.507477436647,2903.29525354863,5.09314007313633,259.480449362663,221.910123464382,7084.03811365488,100732.54813422,9595.96825095431,98954140.3186341,180673750.158846,179568694.233036,2.5349861247911,2311.46511170793,288.448523333401,63.3193501052156,62.168410746464,15843.7429004923,3.79492130930521,2.30297890214811,1.0902392939088,1.46262486327645,0.952338945935581
1080202,238.541351097009,40.6050987640828,23.1667154266003,7.36885855498006,47.7333264666358,65.2855501460127,410.480979017409,0.702067699140627,42.3069666173643,35.9468755680154,35.2007325918596,17116.1591594114,15741.6213701859,15302526.6114283,29624108.2913476,30990570.0770996,4.15849560060476,388.777055937646,47.7544956383445,8.52577257290093,10.6559087153379,2734.22549425666,5.40561421276106,2.38900268453247,1.11033638390757,1.46581676937787,0.944106265331803
1080203,1012.97810308722,165.685589538955,52.8867255376771,15.3532444550984,110.252754086308,342.985316942072,1801.46815355072,1.4621587101356,24.9075717281094,133.941876888736,422.615623288389,69310.4600004117,420.183173351689,57671673.8865252,105912245.229878,117870917.780787,0.111000629270662,1707.85407464066,207.133740404862,37.133203489436,39.64886956782,10066.4022939297,0.226741389575181,2.85470154946151,7.85498133513144,1.69320681631543,6.28317342594653
1080204,1071.09472498582,185.508053304555,96.237643105717,27.4658914040207,199.875312274668,295.573411051632,1924.8688775229,2.61664798799122,262.893948351435,192.497188929459,117.644219681963,76840.4397441733,71722.5270867348,71641202.3258756,133376137.797384,135336903.056467,18.9470834255569,1770.70837077242,216.856852419532,40.8266295544607,53.5920347738178,12163.7861637708,33.8176709935069,2.48147495332591,0.816754040740067,1.50103471388255,0.698684180074694
1080205,1456.10004474459,259.39071420612,187.0506141235,71.916746057099,393.609331405046,224.636567119198,3520.58967240568,6.85077828328794,500.145714691898,364.602899313486,1853.36097535105,106653.194577852,165973.902404308,100287458.769766,195859833.446517,196353490.920909,43.8456577459509,2097.29010562796,266.914605269825,64.4236297970713,95.4552881216365,16844.7675987683,83.1306392848491,2.02227936233796,0.526462429164946,1.4040218194348,0.511622304690804
1080206,453.44380925948,57.5900758388265,28.6557246327777,8.69284650343273,57.0932665542532,162.942932330418,923.78338896823,0.827656410258838,2.7714614078506,71.395608289106,380.077297647593,30476.60893485,269.828844408039,31197848.3166416,59950876.7008615,64557870.8144998,0.0712812254849604,774.842800200483,93.6790048417075,20.6835342237733,25.6675709054106,5614.27804338634,0.352778052503709,2.551041426429,26.0283240438391,1.49288854678575,16.0011643822979
1080207,351.715106025128,35.3228082482677,32.7315032564533,10.2800146422987,65.2958032178061,139.536589943583,700.690474674261,0.978763202366309,2.30786302696346,46.281097808832,232.908592653598,22051.7439244953,101417.216230206,32755872.5116028,71984308.067851,72558524.9324464,26.7915888459659,624.880812765395,74.4194717760603,22.1840748062625,32.3398660064454,6482.47968634448,33.9681878171686,2.06662450685455,22.6431198996535,1.16320271433165,10.7474369713988
1090001,486.74804087986,81.0894223470869,61.4721999072165,17.0959888974607,127.678339594446,176.324194973119,1010.74309561221,1.62791292859725,81.8923004717143,103.108128557705,15.0796304876152,32679.2840508656,784.016967022035,29734348.8318273,58989730.1171416,75013310.5003082,0.207115330212145,822.798224997514,99.3114277199467,19.6655822342122,31.1600290038075,5271.91204424646,0.724805519814254,1.89848911790504,1.18907056958713,1.12310142474457,0.970895775354717
1090002,482.63810450962,77.3838946424331,53.0211811245736,15.1745634659561,109.751249117187,158.316676342458,1072.37771272748,1.4450616174081,93.2874586062649,97.4678576769561,84.6237380695505,32658.2592212516,32836.4256620408,28140179.2392283,49758007.2118415,57372104.5556791,8.67446423999264,817.516924894276,98.8178778316562,11.7046981855749,26.5371495355531,4811.10705016058,23.4658881425858,2.18292357816075,1.0431251865604,1.28873429524301,0.816867264374704
1090003,409.221923744264,74.433788253022,36.4931309609982,10.4485813948962,76.1944443584978,117.332900396001,723.206846739017,0.994974802643948,85.225436366707,78.9008558738288,12.6096944263321,29724.7221029576,36057.064935565,30994814.1578728,56867017.6555987,64231297.2992302,9.52526695815808,695.912578951556,84.9974785944968,17.2069450470587,28.8796038797861,5054.86183736078,18.0285324677825,2.42854288762762,0.985816205718944,1.42807160328626,0.863296605102265
1090004,1130.7271518892,186.815472399021,163.085866444325,47.9433799649798,328.05384197633,309.460720184934,2667.18943906643,4.56736393570533,291.402806084745,250.570074861948,660.931683275723,77689.6887304615,85017.1233443544,70556987.2453039,134833115.10771,157739424.56903,22.4591435081248,1826.47756034021,223.358717219762,36.2884222512403,70.7048840206649,12102.754697824,44.2525701164268,1.91146689329939,0.754666313852945,1.18334194907291,0.631196962809168
1090005,517.628668483545,85.0098586501364,73.1643926502186,22.591228126519,151.058879012857,146.883152814052,1181.39521826849,2.15180325809998,166.853165858436,112.201166145987,109.776158346744,36068.1210148645,0,33784046.0361926,60126857.6805868,72081549.6611454,0,843.810176250859,103.283673986117,15.9092920573376,30.911820206312,5590.42468625585,0,1.91549201429604,0.611128030885877,1.17504340283774,0.503002125289692
1100001,1358.49720687074,251.960928899209,130.416508103613,48.3865722894697,266.779207483001,207.543330070844,3171.20783389956,4.61134517260006,368.161388299198,339.756863471712,441.340200043302,102306.166410212,136250.239482382,97529605.2597729,177485931.710377,195245055.610287,35.9934982645399,1992.78246631666,252.370660322776,56.6560264202089,79.8276089730886,15963.0120385248,68.1372725798283,2.52375774205626,0.677009442113258,1.72046768844715,0.675910296744574
1100002,707.570961603932,118.320049848929,103.93127526325,34.7531390056771,214.216518559395,121.280576037331,1597.67815642562,3.30949635232903,195.674339660962,157.603286680053,183.953888895361,52141.5277511309,37033.9683741331,53368819.2730396,98070917.4315732,105446664.704268,9.78333749333148,1044.98562558314,131.522683282923,31.7709392941002,46.9997999743085,8773.97276767111,18.5169841870666,1.88982978025579,0.660971694575926,1.27962398921721,0.59462141357565
1100003,567.918982618462,96.1582703871965,60.7254459271021,22.5082340197841,124.895505799334,108.433358272373,1544.72305562817,2.14303026538637,157.307402173651,159.055267386739,202.257489260025,41150.9003532347,3309.47390198708,36192272.0525158,69503250.5783117,78398266.2408287,0.874270339635731,847.128381123968,106.170356891931,21.2916176236695,37.4014399341741,6322.64536272383,1.65473695099354,2.25747031507381,0.665851796498095,1.51341906751732,0.603060580747943
1100004,325.524743893377,66.2284685736462,52.3959050204275,14.9667280445211,108.563276892543,16.8876912747095,864.739082625173,1.42547836722084,84.7207030840786,95.0717149437181,34.1470544521826,25406.0038831769,51349.6383866295,22256958.5046181,46238915.4683026,49112721.7144375,13.5651366718727,419.05999524756,54.7444192071926,13.6805936662111,27.3972285121591,4068.21317359728,19.2991998489015,1.79168602737496,0.6354828302882,1.39177717227345,0.768791691725613
1100005,4633.84757358297,751.434518544446,79.8253989726987,30.1250407099785,164.340855164548,1400.55077887169,8330.88442993873,2.87533008245893,680.695080097506,823.328258912708,3101.15811799056,314239.789665924,80544.0773911978,287211086.077119,518885273.105327,516993265.711774,21.2774900125875,7892.18714837724,958.179979188519,164.958206757177,240.427277081564,47494.4727388607,44.61646545447,3.79390568099351,1.40172828565862,2.22756763160251,1.09927888532597
1100006,139.921116108422,29.9488197546792,20.853304447474,5.61461718943247,43.3394898614625,0,376.822542832961,0.53465017058913,41.8093855094511,43.0324070599019,2.66603895435188,11298.1682659637,5.12582191731781,10336160.2103275,21007077.6677448,21603495.2284069,0.00135409862754168,164.211618495107,22.8329769384942,6.90579158898053,13.374572597429,1852.9463983106,0.00512582191731781,1.82279579273543,0.5392253376845,1.55316428943714,0.707273628356501
1100007,0.327657408942353,0.0804094654552443,0.0411513849701881,0.0109952548140583,0.0852402076319565,0,0.879653334288089,0.0010455738902092,0.00213067828578482,0.100452680928318,0.0501183505699386,26.3484628309814,0,24126.7810698983,46443.2368198031,49165.33816632,0,0.396109025434751,0.0528071860332166,0.0163668183602479,0.0391033335047766,4.18784822541056,0,2.05390017946477,16.6256276602755,1.69896560748909,25.3158316782829
1110000,1537.27244167702,284.679909644157,17.0100389499246,12.8768966177639,28.0439620374895,264.502301116616,2975.83519647285,1.23145389499456,30.3136273048019,275.152851541771,1787.708137862,117036.49008889,0,119116545.554824,159404969.541821,224074532.272536,0,2346.83392855024,298.12484319301,91.1399151805552,59.0853289565636,17116.9135987956,0,4.9651793255934,9.45075529540666,3.25239602698875,9.02454198298257
2010001,3624.29627609907,392.745260294375,56.4725185092047,59.5583031139955,83.1282969966725,2749.39017715489,6726.93044194347,5.67845242483918,33.3159048663544,503.632642655248,3326.86062410194,180615.047373441,7292.39530705018,277550924.651836,468045587.212962,443177008.85871,1.92644665305406,7898.90389068214,896.714900835414,208.33724147273,152.708648264166,42938.036287546,3.79886813288612,2.38666768832061,22.9960169400696,1.09508748742598,10.0718485334049
2010002,930.919057685867,139.843398599197,43.0177883415699,48.3841202332268,61.6356657486063,695.328657665488,5208.46503873845,4.61458988188268,82.7921508960842,441.232069876061,2191.84054995248,59731.6638509273,1704.24389793398,240688616.734506,378270014.446536,443623122.119059,0.450213519005014,1537.28983012697,189.214149954896,220.820417140373,143.605911977837,36669.6525075874,1.34125625608976,1.26756205424253,2.16475466618237,0.767583086786149,1.59991549112249
2010003,840.462627831537,106.861409291719,47.8879539350863,29.766290319785,94.9243789049293,185.397483762563,1994.79810850464,2.83498763274979,22.7207188019669,157.93444273247,361.918784039816,66527.7533454955,475.165023937371,109799039.722997,160214091.755513,192585921.338254,0.125525294703583,1264.63732187827,161.87246363215,71.2209104557322,52.4102451271336,16593.9163819284,1.53789622708609,2.62586846240622,6.3341024849249,1.74512033614197,4.18150871957706
2010004,612.293436159314,87.3747260090214,29.0628210696637,22.4672054601825,50.8006569956511,306.465284860672,948.359750328966,2.13909567712325,105.107002488563,78.18923993303,3013.01695524116,37862.1574357443,0,41813634.7545175,58094822.6146351,64598842.4425357,0,1155.70512516552,140.199795898749,23.8804987196726,16.0189709295248,5746.56800075749,0,2.57570063610593,1.30727176369766,1.36460811556335,0.814712399830482
2010005,804.783910211196,119.482237053122,25.848232706393,27.9589770140229,45.4094608632692,362.995739892456,8119.16094091263,2.66863855272018,26.5995527892102,641.343539528394,1538.56523708172,53259.6820249625,1682.28104616064,120699087.098427,180400055.071081,224764521.511047,0.444411548526349,1448.53084812923,175.882484517553,97.5921252655372,65.1976709937485,18837.6447768665,1.62545065065933,2.31764117393336,6.00933902825688,1.28764970993434,4.08232390096304
2010006,1307.22865907912,191.39393127468,87.0945262399798,57.6309677198224,153.184910519283,642.082934165401,2031.21593918756,5.48939148911955,214.900643386603,160.12899060998,11611.4431651266,75499.043663671,0,89592720.3155552,115974729.125562,154479777.808041,0,2370.03220259258,292.593589053894,67.6100373700682,41.5341414498739,12221.0085260756,0,2.25902911976736,1.32761714575202,1.24600315718234,0.868432782737234
2010007,2330.47133336977,417.591672950917,180.13563758291,79.070616501391,349.003918086754,560.896254158307,4044.88309728203,7.52865132455986,19.4897036145428,321.914985017704,7164.6689616665,171051.881064907,3157.54510173574,175317312.270906,245606714.394385,345962165.932654,0.834135004615734,3694.15160695808,468.52549286634,160.968578316201,115.22964013437,26287.0856588152,7.49370631109923,2.55596743586233,17.3410073974659,1.6124429834131,15.4558511756966
2010008,1913.68596459132,302.763166837456,218.131095751436,214.475490133271,277.195536190342,1172.90940571099,8662.80831009736,20.4387030217817,105.761443054252,650.57445589539,12531.9273069236,126485.476049127,7183.90588341281,459595489.905977,678831284.672183,768873122.488711,1.89778678503293,3348.18482281562,421.467834895327,378.72573778628,273.321872672855,65858.5856441106,7.93259795755148,1.32090847303685,3.33967786884652,0.754977439756338,2.39907144525051
2020001,17.7089748337803,2.98516485233109,0.324872702574894,0.297079051643288,0.505866145473757,1.90059837053785,32.1821677011632,0.0283541304828659,0.919957546933099,2.22038007022122,27.415882827087,1365.07948698326,0,1217733.26542596,1956697.99578259,1935174.17268762,0,26.0134451947717,3.33627382270132,0.739517565128886,0.51324528569896,189.339290580712,0,6.07623378027343,3.51811951930431,4.13647136291868,3.14787313435316
2020002,449.990667470276,52.8164183367992,3.24630621043578,2.96084844166512,5.44648713121631,205.213452850945,663.922002794247,0.282294277608122,50.796443685419,43.4203061534749,316.657939919611,24342.7828454675,0,25391055.6901462,39134827.42693,37625560.9897107,0,892.458021272412,103.00061337364,17.4483533800804,12.1693938628539,3687.92755625865,0,3.62074200780692,2.01650662254411,1.82563221349924,1.0340196418915
