HUC8 ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
HUC8,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1030001,16.0360667334309,2.61845948836912,1.95317539005246,0.351235154539637,4.51186002845362,3.31984558876347,26.34121469233,0.0334743616699856,0.468371952297039,1.87077214644794,72.7447095148172,1072.02354696197,0,1017666.58168718,1533965.13047507,2510974.28137213,0,23.4913049310412,3.03831028157201,0.666803387252488,0.422874163782719,180.67377576395,0,2.09261861850915,6.0542644172368,1.42850181854693,5.21765212873752
1030002,0.103506013673701,0.0191456358427283,0.0074321673206373,0.00305132977498625,0.0150648819480728,0.0165049649766163,0.183342729139285,0.000290191719174703,0.00065235936376806,0.0160448905000796,0.0199356549693525,8.87001090431097,0,7204.95390740689,11971.935025882,17902.0754594822,0,0.162309328176488,0.0208343442189748,0.00442752199224878,0.00257115436260314,1.32096092915162,0,3.30892238352463,22.1042069719207,2.11012742965643,20.312571052333
1030003,2464.31711094061,302.864355455472,200.734377043253,100.868120680025,429.572728187496,454.165240982334,5576.35321638832,9.60602074158831,22.1236293772862,414.650815918662,1062.52058225764,188202.936541193,60971.745850984,232171732.869759,409203193.058882,468224748.411017,16.1070280449461,3716.99846510445,471.411210172246,129.208149440299,88.2073710249536,39733.2287008799,38.5984640729148,2.64978264117355,14.8571197099909,1.75676819999276,9.54515269852634
1040001,9.80951032186335,2.09897661400756,0.600737878679101,0.425160649270671,1.13785968115356,1.01339463932004,17.242045606103,0.0405115998388013,0.111627968076948,1.59836086850943,9.99142672421153,1059.26390547916,0,1081448.34255047,1398795.58100397,2080227.03497835,0,18.9535543738575,2.52341973791623,0.637776482605328,0.395814446680809,153.833872308489,0,4.50123668749267,16.5862160152422,2.3296383821291,13.7963886894297
1040002,1833.56265834853,326.316435793362,91.485379567943,32.9715955643138,188.07465597788,235.204318275048,3707.75595016568,3.14038682671662,57.7594640642237,340.023223033879,137.47258497641,144829.901818912,55491.3373755407,127059671.807,236123462.145403,280657493.227197,14.6592575771714,2633.87996847697,337.328234030135,69.3998472635356,58.1920814250881,22746.2593014341,27.7058046496532,3.90014991827289,5.53906502389019,2.71507029086119,5.35824687613326
1050001,52.1268383220175,6.07663949776032,5.67619531465334,1.75637533239949,12.2838307772315,16.2472294387608,109.504389246106,0.167256092531541,0.555279755591615,7.99532058222912,74.6104691146796,3564.37420729387,102.915283665061,5367546.61339444,8557857.40259767,11664949.9128134,0.0271873363163665,82.8954089648656,10.28661890733,2.59340062793499,1.2110931771074,871.520563481887,0.14702183380723,2.08446864559813,14.2368284342573,1.3107693349153,8.41015641444625
1050002,685.13725841428,127.921260355471,50.337247694629,15.7270531832118,103.071294479918,104.270842545342,1388.47924762059,1.49807412743048,80.9078014634585,114.560796064055,92.5514112989268,53119.6154947095,0,43552885.6643506,76798582.1771413,107668282.775668,0,986.975506296101,125.770125532721,25.5379227733608,17.5428521706525,7971.40556570903,0,3.11853201719363,1.5262276461586,2.16481813672912,1.55233178991443
1050003,682.805659679076,137.046668573057,47.1235431391836,13.725948470756,98.4274181766551,60.5021778116645,1364.8028698094,1.30623447270164,113.489862172682,129.800474838751,98.5506387147114,56406.0931502149,48728.9591040462,48939405.2934114,91743304.039366,115970875.000883,12.8728265844341,965.380691274206,125.168214760196,25.3799855306789,21.5770549476585,9034.10326777567,27.2325336243957,3.6192348529442,1.09035253303823,2.55985443217876,1.1938269033346
1060001,805.73897287346,96.2715917959288,46.3702494076008,13.5894031804118,96.3747373608038,145.417071035378,2008.75042326217,1.29679261652232,4.0579560764777,154.337745007008,37.8324168285435,59495.1931103634,9253.12571413815,75959994.8456093,147781530.074133,179383824.199991,2.4444167261553,1193.62978552749,149.777915979551,39.9669632576244,44.632360182559,13909.1777477636,5.16806032229215,3.0894975075717,27.9710448737488,2.08551141956118,17.9787320218743
1060002,647.368637659286,118.031776311748,68.3143745835733,19.2227272037361,141.666299110173,134.503627715725,1254.53655751454,1.82939376409284,105.58890616729,121.928818814269,88.121177649789,48145.9714307809,52402.9192083981,43276981.7257389,84454970.7865137,99989237.1992112,13.8433839731209,984.187725643883,123.168605499613,23.2087490519888,17.778666971837,7817.74607083557,28.2524094680557,2.43192793646226,1.14662590618443,1.59964794732951,1.09880510478331
1060003,1787.27133642912,307.872843927569,179.963227213357,49.5632054969979,374.169732266972,382.916579473965,3986.8763255926,4.72070197286697,710.798138915722,358.967589878877,115.821274489238,131011.019031029,338194.031144024,129356687.066438,231805177.664993,287051433.937517,89.341393595379,2701.23596558792,337.304118988708,77.2571794070836,72.5654658649368,21111.6510246457,225.908299487375,2.3769375628522,0.471411931752652,1.5726994711633,0.430279157352765
1070001,170.274086473991,22.0225089645743,17.9768450804465,8.05534851518506,36.4040739929694,42.9527778562229,343.171576773421,0.766899118130142,9.74879379752699,26.4256451892952,216.089639137205,13259.6034827896,881.419581477531,22975590.7992111,33570744.5836524,40091505.9712797,0.232846373678082,284.450402106568,35.8817512148434,12.2385438738308,9.01726271262177,3213.85329253404,0.785917056840844,2.24604788543888,3.41220987552974,1.34450065472807,2.09425181404682
1070002,202.628754991226,38.6582976213266,12.4719669224983,3.75229696747197,25.983719025591,17.3431638648057,427.016445262968,0.357415778403598,54.3811562116066,41.1323132555096,13.1904256725348,16173.2256608354,36869.9219059199,14895932.1478045,27788383.1690218,29267151.6852199,9.74000100973067,277.573361932332,35.9681244245494,7.98682263281145,7.75063798325895,2572.81475246445,13.4565973738208,3.6867910236505,0.657089199022465,2.69136011407768,0.706235040774936
1070003,263.322229687822,30.6033251893705,35.588317590171,11.4702704249178,73.9837112037672,26.0261088645258,607.56065718593,1.09251602860783,2.65971423614161,44.5667827050486,21.3360635234624,20758.1480081347,7632.1794351039,42213576.3301518,69346967.793913,74964027.8001294,2.01620810573027,364.409334650492,47.0762662532056,22.0440522768312,21.2866963426874,6447.49306386526,3.99680969200563,1.91392304966517,12.546209302629,1.38300102924673,8.15603601859815
1070004,796.307787756501,138.215782665237,81.2932808281404,23.4802995414934,169.624136180116,171.913865520566,1576.60230321542,2.23635483878355,223.294375907501,167.341642803268,54.0330007202803,57302.6631287603,43315.1828793093,57383146.9405986,110310952.1828,117883272.128332,11.4426584915929,1215.16788305725,150.998790675059,34.6765152764733,41.5698889145682,9777.71964334163,21.7003767031874,2.32542208712792,0.669526455110584,1.52386492732354,0.612846782378077
1070005,343.673486184696,62.1192579653733,32.7423955155024,9.6433773747842,68.3135778862333,79.3773077176465,684.723088062575,0.918165798924689,80.9438026235824,78.149228101166,58.1686178060899,25092.4899444766,8388.62600857392,28023828.1892041,50228517.2481271,58395271.1548745,2.21604010993699,535.938363923285,66.5480091972908,16.147676090862,23.4962704834994,4334.8283751678,6.89753857499454,2.33300083709691,0.812929501692682,1.49604989104994,0.758829272767576
1070006,948.897263846068,107.00677692316,86.8319868017131,27.8160215442152,179.895661580755,223.384449689122,2164.8907161436,2.65042468882043,7.72816523040675,157.094056036221,73.7657960634437,68988.2203711998,16115.3185170922,136107275.601107,229583104.831228,249415396.211817,4.25721592329729,1453.66231015819,181.018675046263,70.5559939832444,79.0779263675282,20522.5414933595,17.2808611488581,2.17756885971372,17.4415480768646,1.42143682090368,10.3103386641109
1080101,323.234284655918,61.0316949045172,22.6882715529243,9.08491550856681,45.8932982524664,46.0890674625577,524.988966201136,0.864700235196509,68.2949659178363,48.0647294483123,225.733606734358,27855.7727926486,0,27265846.9524502,36083559.9653274,52808098.0765572,0,510.710643739216,66.2391484322637,19.7246289799233,10.1413907175836,3945.18872658996,0,3.32447217870771,0.957771373356447,2.10409436285765,0.882475267730031
1080102,496.971813935326,94.5056687593185,43.2102935821152,15.0155385733439,89.1730884111089,48.8508029622086,772.302883450684,1.42971355669681,73.1358804258562,61.9796111873632,73.0354007276046,42925.167896232,0,42391201.696503,58999430.7230615,69948419.6368493,0,732.270906471765,95.5744043060215,25.3306348845405,16.9448057329492,6116.07740998711,0,3.06999435088001,1.28174938602895,2.0835194295499,1.2674165618721
1080103,643.27176596001,81.6316897215509,28.3850048572739,16.2528195049795,56.183204819986,166.325915922311,1348.89635152091,1.54878904607243,40.0255780962178,107.85045813611,434.584365225972,49166.6087236909,0,70452577.2053143,104036089.599556,124841860.220901,0,1044.51958923006,131.1581917267,50.7760612333658,26.2118020570365,10265.2865386444,0,3.0352047039406,3.15478504526131,1.86924353557908,1.96351009847396
1080104,354.650385108469,42.3297499573252,27.2096953041682,9.00938899459386,57.5515146111646,129.533077766147,685.092588470329,0.857605418887921,9.05985774174672,49.5852833815948,348.787652760861,25231.2896946161,841.335508972406,41520697.0869339,61929828.9205972,65641206.3074702,0.222257284076258,626.134233153644,76.6597845261034,22.9615064984663,17.7619959609003,6007.41868743393,0.727166209369898,2.37147643361538,7.72977759376903,1.34323438317894,4.26820339755277
1080105,826.91077748169,94.7767441454129,27.090738266329,7.44939389315234,56.054520756478,272.345125303854,1483.47173282954,0.709228921796342,1.70239363711735,118.925413500119,308.030704861256,56817.2352641854,10470.7824554314,80910398.331433,122988936.068373,137630954.319473,2.76608754281623,1446.02425778858,175.176399903112,48.7940297298946,36.7023708476179,12252.3437506231,8.91876557959767,3.22459321116043,72.6383982666091,1.84398765438464,39.299990703398
1080106,2145.32280028515,362.472668883718,21.7138165396632,9.23906242482591,44.5360176384667,572.25599401321,4023.45067734286,0.884899341669487,241.642406115301,356.696493034698,186.223121940183,155576.037745768,28673.2522970298,137298070.407437,239335219.390431,252979127.936291,7.57467040581096,3426.0853729077,423.336635114969,85.534602902044,70.3347256350148,22729.6597943657,20.825077380985,4.26334588319977,1.74552153753292,2.66959288319425,1.494564367508
1080107,925.469392547747,161.094801728855,77.3759999918694,23.8221882911936,162.538837868952,168.196922935265,1541.55524321659,2.26788083258362,139.873529504119,123.099730054622,59.7241532393511,71386.317444559,9543.19461348933,57063814.048888,108499881.79449,113207136.612776,2.5210448074347,1412.33064587549,177.986610867407,36.5760932826535,34.9610774306993,10183.7682435911,4.59321290301159,2.80518701139154,1.25217985698746,1.83817771496848,1.13334179917911
1080201,1468.01446588444,251.963733285682,177.105904672524,53.5028620946753,350.080878706068,297.507477436647,2903.29525354863,5.09314007313633,259.480449362663,221.910123464382,7084.03811365488,100732.54813422,9595.96825095431,98954140.3186341,180673750.158846,179568694.233036,2.5349861247911,2311.46511170793,288.448523333401,63.3193501052156,62.168410746464,15843.7429004923,3.79492130930521,2.30297890214811,1.0902392939088,1.46262486327645,0.952338945935581
1080202,238.541351097009,40.6050987640828,23.1667154266003,7.36885855498006,47.7333264666358,65.2855501460127,410.480979017409,0.702067699140627,42.3069666173643,35.9468755680154,35.2007325918596,17116.1591594114,15741.6213701859,15302526.6114283,29624108.2913476,30990570.0770996,4.15849560060476,388.777055937646,47.7544956383445,8.52577257290093,10.6559087153379,2734.22549425666,5.40561421276106,2.38900268453247,1.11033638390757,1.46581676937787,0.944106265331803
1080203,1012.97810308722,165.685589538955,52.8867255376771,15.3532444550984,110.252754086308,342.985316942072,1801.46815355072,1.4621587101356,24.9075717281094,133.941876888736,422.615623288389,69310.4600004117,420.183173351689,57671673.8865252,105912245.229878,117870917.780787,0.111000629270662,1707.85407464066,207.133740404862,37.133203489436,39.64886956782,10066.4022939297,0.226741389575181,2.85470154946151,7.85498133513144,1.69320681631543,6.28317342594653
1080204,1071.09472498582,185.508053304555,96.237643105717,27.4658914040207,199.875312274668,295.573411051632,1924.8688775229,2.61664798799122,262.893948351435,192.497188929459,117.644219681963,76840.4397441733,71722.5270867348,71641202.3258756,133376137.797384,135336903.056467,18.9470834255569,1770.70837077242,216.856852419532,40.8266295544607,53.5920347738178,12163.7861637708,33.8176709935069,2.48147495332591,0.816754040740067,1.50103471388255,0.698684180074694
1080205,1456.10004474459,259.39071420612,187.0506141235,71.916746057099,393.609331405046,224.636567119198,3520.58967240568,6.85077828328794,500.145714691898,364.602899313486,1853.36097535105,106653.194577852,165973.902404308,100287458.769766,195859833.446517,196353490.920909,43.8456577459509,2097.29010562796,266.914605269825,64.4236297970713,95.4552881216365,16844.7675987683,83.1306392848491,2.02227936233796,0.526462429164946,1.4040218194348,0.511622304690804
1080206,453.44380925948,57.5900758388265,28.6557246327777,8.69284650343273,57.0932665542532,162.942932330418,923.78338896823,0.827656410258838,2.7714614078506,71.395608289106,380.077297647593,30476.60893485,269.828844408039,31197848.3166416,59950876.7008615,64557870.8144998,0.0712812254849604,774.842800200483,93.6790048417075,20.6835342237733,25.6675709054106,5614.27804338634,0.352778052503709,2.551041426429,26.0283240438391,1.49288854678575,16.0011643822979
1080207,351.715106025128,35.3228082482677,32.7315032564533,10.2800146422987,65.2958032178061,139.536589943583,700.690474674261,0.978763202366309,2.30786302696346,46.281097808832,232.908592653598,22051.7439244953,101417.216230206,32755872.5116028,71984308.067851,72558524.9324464,26.7915888459659,624.880812765395,74.4194717760603,22.1840748062625,32.3398660064454,6482.47968634448,33.9681878171686,2.06662450685455,22.6431198996535,1.16320271433165,10.7474369713988
1090001,486.74804087986,81.0894223470869,61.4721999072165,17.0959888974607,127.678339594446,176.324194973119,1010.74309561221,1.62791292859725,81.8923004717143,103.108128557705,15.0796304876152,32679.2840508656,784.016967022035,29734348.8318273,58989730.1171416,75013310.5003082,0.207115330212145,822.798224997514,99.3114277199467,19.6655822342122,31.1600290038075,5271.91204424646,0.724805519814254,1.89848911790504,1.18907056958713,1.12310142474457,0.970895775354717
1090002,482.63810450962,77.3838946424331,53.0211811245736,15.1745634659561,109.751249117187,158.316676342458,1072.37771272748,1.4450616174081,93.2874586062649,97.4678576769561,84.6237380695505,32658.2592212516,32836.4256620408,28140179.2392283,49758007.2118415,57372104.5556791,8.67446423999264,817.516924894276,98.8178778316562,11.7046981855749,26.5371495355531,4811.10705016058,23.4658881425858,2.18292357816075,1.0431251865604,1.28873429524301,0.816867264374704
1090003,409.221923744264,74.433788253022,36.4931309609982,10.4485813948962,76.1944443584978,117.332900396001,723.206846739017,0.994974802643948,85.225436366707,78.9008558738288,12.6096944263321,29724.7221029576,36057.064935565,30994814.1578728,56867017.6555987,64231297.2992302,9.52526695815808,695.912578951556,84.9974785944968,17.2069450470587,28.8796038797861,5054.86183736078,18.0285324677825,2.42854288762762,0.985816205718944,1.42807160328626,0.863296605102265
1090004,1123.18978472353,185.803600862155,158.64772361051,47.9433799649798,326.464563460188,309.460720184934,2644.07576402596,4.56736393570533,291.402806084745,248.578279830035,355.764309325186,77689.6887304615,85017.1233443544,70189258.5918688,134187605.889693,156978194.87219,22.4591435081248,1818.87889272884,222.351664885726,36.1238838959959,70.2457895174132,12037.2250890677,44.2525701164268,1.91685700548021,0.751263767123431,1.18369299678936,0.627778133348092
1090005,517.628668483545,85.0098586501364,73.1643926502186,22.591228126519,151.058879012857,146.883152814052,1181.39521826849,2.15180325809998,166.853165858436,112.201166145987,109.776158346744,36068.1210148645,0,33784046.0361926,60126857.6805868,72081549.6611454,0,843.810176250859,103.283673986117,15.9092920573376,30.911820206312,5590.42468625585,0,1.91549201429604,0.611128030885877,1.17504340283774,0.503002125289692
1100001,1358.49720687074,251.960928899209,130.416508103613,48.3865722894697,266.779207483001,207.543330070844,3171.20783389956,4.61134517260006,368.161388299198,339.756863471712,441.340200043302,102306.166410212,136250.239482382,97529605.2597729,177485931.710377,195245055.610287,35.9934982645399,1992.78246631666,252.370660322776,56.6560264202089,79.8276089730886,15963.0120385248,68.1372725798283,2.52375774205626,0.677009442113258,1.72046768844715,0.675910296744574
1100002,707.570961603932,118.320049848929,103.93127526325,34.7531390056771,214.216518559395,121.280576037331,1597.67815642562,3.30949635232903,195.674339660962,157.603286680053,183.953888895361,52141.5277511309,37033.9683741331,53368819.2730396,98070917.4315732,105446664.704268,9.78333749333148,1044.98562558314,131.522683282923,31.7709392941002,46.9997999743085,8773.97276767111,18.5169841870666,1.88982978025579,0.660971694575926,1.27962398921721,0.59462141357565
1100003,567.918982618462,96.1582703871965,60.7254459271021,22.5082340197841,124.895505799334,108.433358272373,1544.72305562817,2.14303026538637,157.307402173651,159.055267386739,202.257489260025,41150.9003532347,3309.47390198708,36192272.0525158,69503250.5783117,78398266.2408287,0.874270339635731,847.128381123968,106.170356891931,21.2916176236695,37.4014399341741,6322.64536272383,1.65473695099354,2.25747031507381,0.665851796498095,1.51341906751732,0.603060580747943
1100004,325.524743893377,66.2284685736462,52.3959050204275,14.9667280445211,108.563276892543,16.8876912747095,864.739082625173,1.42547836722084,84.7207030840786,95.0717149437181,34.1470544521826,25406.0038831769,51349.6383866295,22256958.5046181,46238915.4683026,49112721.7144375,13.5651366718727,419.05999524756,54.7444192071926,13.6805936662111,27.3972285121591,4068.21317359728,19.2991998489015,1.79168602737496,0.6354828302882,1.39177717227345,0.768791691725613
1100005,4616.19686967438,749.489703666964,79.1909078396498,29.2432811611002,164.334850475154,1391.42404953716,8301.24133964339,2.79133107495107,678.353147851729,821.212902345958,2846.65936742781,314239.789665924,80544.0773911978,286665326.447058,517863574.783492,516068463.296989,21.2774900125875,7874.53837321756,956.234094920752,164.649620958114,239.988559621186,47401.8393951133,44.61646545447,3.8062738556582,1.4038638269924,2.23130660171429,1.10033880748469
1100006,139.921116108422,29.9488197546792,20.853304447474,5.61461718943247,43.3394898614625,0,376.822542832961,0.53465017058913,41.8093855094511,43.0324070599019,2.66603895435188,11298.1682659637,5.12582191731781,10336160.2103275,21007077.6677448,21603495.2284069,0.00135409862754168,164.211618495107,22.8329769384942,6.90579158898053,13.374572597429,1852.9463983106,0.00512582191731781,1.82279579273543,0.5392253376845,1.55316428943714,0.707273628356501
1100007,0.327657408942353,0.0804094654552443,0.0411513849701881,0.0109952548140583,0.0852402076319565,0,0.879653334288089,0.0010455738902092,0.00213067828578482,0.100452680928318,0.0501183505699386,26.3484628309814,0,24126.7810698983,46443.2368198031,49165.33816632,0,0.396109025434751,0.0528071860332166,0.0163668183602479,0.0391033335047766,4.18784822541056,0,2.05390017946477,16.6256276602755,1.69896560748909,25.3158316782829
1110000,1515.74184042811,282.29593246179,15.3940953617233,11.1878672747801,27.4581880129622,253.398058857574,2928.73867052758,1.07055576328427,29.6580533555389,271.932824971518,1429.63865505763,117036.49008889,0,117947097.887545,157566902.843984,221471753.172612,0,2325.29828573349,295.710592605782,90.0587833389831,58.2930703172162,16914.697906889,0,5.10168710040679,9.62329897400532,3.32552629583164,9.18674618073962
2010001,3616.68010090575,391.870381449261,56.0901962865747,59.1724577352295,82.9360618128877,2745.06540336825,6714.98882734754,5.64169565944994,31.5787212917089,502.597753981504,3195.40882381593,180615.047373441,7292.39530705018,277266683.293242,467530291.828946,442700152.774645,1.92644665305406,7891.12947129062,895.840985759284,208.111460848817,152.539407562852,42891.3721742161,3.79886813288612,2.38841783183651,24.0685370863744,1.09466500029922,10.5283716182836
2010002,886.944054360143,134.837001607269,41.0140158140791,46.0522238022606,61.3800962456636,669.306184923463,5150.87980359245,4.39244657074817,78.1899920091866,435.544366484359,1496.6233795365,59731.6638509273,1704.24389793398,239108810.560644,375503004.815853,440328197.57892,0.450213519005014,1492.19740598565,184.203518336279,219.097357393486,142.524364536853,36408.3572144538,1.34125625608976,1.26524503583315,2.2305410387946,0.752046315949492,1.63275635747611
2010003,840.408298178355,106.855389266155,47.8849036629456,29.7624267772096,94.9242642577928,185.365284543598,1994.68328766412,2.83461958032301,22.7003389808139,157.926992643876,361.12557849898,66527.7533454955,475.165023937371,109796842.514247,160210155.853748,192581210.887553,0.125525294703583,1264.58300091774,161.866465862148,71.2192863475234,52.4088857200557,16593.5062555094,1.53789622708609,2.62598582991019,6.33901423707424,1.74516048432859,4.18467055704503
2010004,611.242314214055,87.2402381102196,28.9685692291138,22.4672054601825,50.756173782502,306.465284860672,946.364876513036,2.13909567712325,105.107002488563,78.049103112492,2970.59688692028,37862.1574357443,0,41742127.5018426,57991117.4940998,64486879.064992,0,1154.64886546433,140.05980967329,23.8387482259074,15.9903236895247,5736.45719874173,0,2.57454654011363,1.30596648333919,1.36290073311422,0.813458387786203
2010005,802.643763850041,119.24540455375,25.7457650013302,27.8159252324441,45.4086399275175,361.452014018735,8115.35101890194,2.65501101935221,26.2163312964356,641.049827390028,1507.83241903989,53259.6820249625,1682.28104616064,120616720.904008,180256216.381957,224588064.501044,0.444411548526349,1446.38262414811,175.64584181863,97.5087227433832,65.1402034408611,18822.7186722082,1.62545065065933,2.32137588899341,6.08374352316074,1.28820538199552,4.13023416956067
2010006,1268.35274277527,187.089983732486,85.3965008612104,55.4481832485835,152.709899281346,618.378736206989,1961.01562070782,5.28145188452642,203.505374241022,154.829706058301,11038.2439497964,75499.043663671,0,88240391.2199403,113721847.617209,151563779.554887,0,2331.13238255594,288.294719441471,66.2372795494904,40.7125798320893,11986.2742593217,0,2.28792900957526,1.38080895615566,1.24484609123234,0.896081363006993
2010007,2284.46861004022,412.495312749158,177.961628754427,76.6688278390067,347.95481872418,533.964047149111,3962.52986044202,7.29984045665695,18.4469488488752,315.57242801333,6450.39471683243,171051.881064907,3157.54510173574,173695154.191021,243097277.464569,342156283.638128,0.834135004615734,3648.06386423033,463.403244648892,159.252409346246,113.934543527901,26011.2630204116,7.49370631109923,2.58776334839524,17.9984866908948,1.62049359869657,16.0212330886837
2010008,1840.22275959958,294.52569599429,213.497880278909,209.02515483472,275.732896697581,1122.051619509,8522.97107497654,19.919491035657,101.636047967451,640.066564470622,11393.836455054,126485.476049127,7183.90588341281,455716042.436139,672557201.234303,761451946.25996,1.89778678503293,3274.05244199777,413.235090846354,374.869412832071,270.409320377075,65242.3129896554,7.93259795755148,1.32790016822419,3.39955788304956,0.746363155548966,2.42297223482971
2020001,17.6265717919951,2.97615741152551,0.314668186142613,0.289675345723919,0.504221123100212,1.84093148281156,31.9525540059353,0.0276488316858207,0.917161844466975,2.21329133970477,25.8043414925427,1365.07948698326,0,1212429.23776028,1947562.34746082,1926212.55415364,0,25.930941949756,3.3268123183094,0.736366247707578,0.510609397756033,188.454446131073,0,6.17922466518374,3.52114175070074,4.20033130268733,3.15000400254178
2020002,448.113876504988,52.621659769908,3.10249418247978,2.76007721526779,5.44533495907379,203.793782204418,658.241002596808,0.263168220198292,50.7206307589091,43.2797083070431,289.787798216361,24342.7828454675,0,25262508.8415135,38913811.0026404,37410356.5441245,0,890.579798367354,102.793713282525,17.3505425984001,12.1007904416257,3666.9789717356,0,3.64166344188301,2.01620348700669,1.8323792262752,1.03212512256044
