HUC8 ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
HUC8,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1080205,1360.77515877234,243.810407428626,158.148614591048,42.6339766025664,329.06662537766,224.636567119198,3344.07593044853,4.0619204654839,463.542341977591,354.481512635694,0,100723.105814296,165973.902404308,94281519.7452374,184697395.129603,185651651.360052,43.8456577459509,1973.14181764278,248.598275042569,60.6801455322002,90.1156962438052,15890.1874112785,83.1306392848491,2.17958893910616,0.531642448560513,1.50315119681254,0.521403304056294
1080206,441.571823717579,55.4209329716411,25.1443970263794,6.78733291143069,52.4047708709915,162.942390392421,901.888498969453,0.646166141467446,1.31593016485563,69.9941857193468,0,29789.8584010136,269.828844408039,30404168.1133325,58507948.5656738,63024110.0046421,0.0712812254849604,757.124813040095,91.2265884276258,20.175690781036,25.0665757758537,5481.64988956373,0.352778052503709,2.58827367853564,46.4944499072944,1.5095380693205,28.2457761084616
1080207,343.763687865716,33.997670946964,28.9011727283825,7.79459379459603,60.1793431489684,139.536301173217,675.900919489664,0.742054249407902,1.50685813564568,44.9885895074279,0,21659.5116112784,101219.674156979,32170674.4169075,70778628.7373967,71374281.9024914,26.7394037613974,615.17802254358,72.9268414603009,21.789580368204,31.8137405094711,6377.63376290258,33.8729198640212,2.12119577129445,32.4276045367429,1.18533181339989,15.1173834840853
1090001,484.920868907168,80.7474039079742,60.9728229005189,16.431386043519,126.779940889224,176.324194973119,1007.61517061638,1.564615007554,81.6878249026189,102.925677906618,0,32511.1301412536,533.797689189669,29609873.8027018,58796690.1486335,74762784.0504727,0.141014403148613,819.72303031391,98.8905077259105,19.6006538118279,31.0606291599619,5254.67175134263,0.59324088683934,1.9011613469575,1.18783915321414,1.12466379277682,0.969910359325185
1090002,477.913660538318,76.4799325933086,51.5741129879519,13.9087001350687,107.393818903274,158.316676342458,1064.75220795154,1.32450013254915,91.1287117605631,96.9946431426373,0,32264.4473061782,32836.4256620408,27841935.1605713,49281839.8934198,56823374.5865893,8.67446423999264,809.430150680922,97.7247223065015,11.5959556183198,26.2877032386748,4765.08820366859,23.4658881425858,2.19312019594501,1.05701814253337,1.29488887949489,0.827228508639907
1090003,406.023446449712,73.8677279864251,35.9860221180417,9.70191576213689,74.9129001692782,117.332900396001,717.563509153882,0.923858289531629,84.9036594539943,78.4904527754737,0,29420.548167353,36057.064935565,30787495.2070295,56517379.0937861,63837514.2727795,9.52526695815808,690.606668462318,84.2684322854666,17.101426718804,28.7045489973045,5023.84049984068,18.0285324677825,2.43394432993992,0.98183466679395,1.4309715072826,0.860653202241737
1090004,1101.57055276781,182.935068578063,151.22166998241,40.7699194884579,314.679812469539,309.460720184934,2604.45832702546,3.88416086752495,287.543611973043,246.605496788401,0,76285.7078590037,85017.1233443544,68807144.9778895,131501012.960332,153880447.268238,22.4591435081248,1789.07413863754,218.336985462163,35.43981426175,68.749432494692,11790.3214407521,44.2525701164268,1.94396674806249,0.74919759134147,1.19694118817022,0.627720092683621
1090005,504.883618851856,82.5083935162944,70.6441822837824,19.0354825472707,146.896432689868,146.883152814052,1156.50253388608,1.81315329197032,165.974480268433,110.425511923098,0,34845.9296345656,0,32968584.8713875,58781589.2824459,70477149.9219991,0,821.809637206826,100.200843445769,15.5333058004646,30.2349491201637,5466.20784044265,0,1.91462482516689,0.597188489518191,1.17626110319096,0.491742995389415
1100001,1308.37615829301,242.97267998679,118.08901719227,31.8401816551303,245.742457632779,207.543330070844,3075.04250958385,3.03549834236348,352.6689093573,334.333004053381,0,97885.3496874555,136250.239482382,94289960.0690174,172053024.487495,189056134.809753,35.9934982645399,1912.72870699401,241.102471519878,54.9616685480161,77.3093474360101,15474.716392739,68.1372725798283,2.60063237152207,0.677816935356763,1.77892734026662,0.683074695526242
1100002,684.800760809989,115.253036756205,97.7572280610788,26.3805186505175,203.705892987017,121.280576037331,1554.81428638541,2.51211160700933,193.740089431842,155.67710316198,0,50303.5506798396,37033.9683741331,52053917.8718414,95781276.1837358,103006461.109336,9.78333749333148,1011.70944906681,126.835892242127,31.0401055500513,45.8965709262805,8569.49512358755,18.5169841870666,1.923179358215,0.646290291628466,1.3017518902235,0.587270033895767
1100003,545.537882287785,92.6990877994573,54.6871202327852,14.733658126865,113.73038725331,108.433358272373,1500.67767005272,1.40257608465918,147.709720172824,156.509205818198,0,39536.8359465716,3309.47390198708,34797928.1790769,66876546.8931501,75465198.3900618,0.874270339635731,817.370828459509,101.953142638161,20.4675165744101,36.0373969489364,6085.45659680665,1.65473695099354,2.34816326098359,0.683733972295022,1.56723480709151,0.621672994958022
1100004,322.812390253601,65.8081480188397,51.5006524940564,13.8870352514315,107.172650889183,16.8876912747095,858.432865792368,1.32264674416359,84.0785208732871,94.7621082379842,0,25228.059006528,51349.6383866295,22090654.7250325,45920259.4205436,48781019.8854014,13.5651366718727,415.603694818618,54.2485997140584,13.5791497681751,27.2067991069685,4040.5338166128,19.2991998489015,1.80513622277962,0.635220819896301,1.40210577065048,0.770576677752503
1100005,4521.0527607311,728.949717762122,61.8599550545245,16.5913115201111,127.858297831843,1391.39268853367,8110.38244114903,1.58639275201228,653.232152827996,805.336526632166,0,306978.845380087,77329.9207314849,279848001.047186,507252408.721087,505692162.406297,20.4283998194778,7714.39040395248,932.275987304306,161.254509058659,235.234430368138,46419.8127659708,42.4145695120096,3.86843068682703,1.42371652971212,2.26711098616627,1.11320872428323
1100006,139.889090896071,29.9427822414063,20.8335387522231,5.61461718943247,43.322633636121,0,376.786736261943,0.53465017058913,41.805605537683,43.0306314112012,0,11298.1682659637,5.12582191731781,10333788.2505821,21002915.5522081,21599172.950979,0.00135409862754168,164.164696209511,22.8271116527946,6.90439666272088,13.3719427606648,1852.5791980637,0.00512582191731781,1.82309750494534,0.539134950201419,1.55350972815874,0.7071941758622
1100007,0.327055500094084,0.0803000779589047,0.0408484815723109,0.0109952548140583,0.0848295048170921,0,0.87904327415771,0.0010455738902092,0.00209533002213384,0.1004210973711,0,26.3484628309814,0,24090.0224304199,46381.65776968,49100.1498842239,0,0.39522694246472,0.0526969256619627,0.0163451176090261,0.0390514864265203,4.18229556083679,0,2.05772510501535,16.7776306224701,1.70279462498188,25.5659135713587
1110000,1389.26990120301,255.607916280539,3.51266930768514,0.898696542585955,6.88289547958171,253.398058857574,2669.52363862639,0.0907349683618397,0.218061838552744,249.553379005353,0,104637.854765265,0,104991146.722317,140895119.561436,197967932.162061,0,2089.39050113782,262.295317655379,80.4598817480884,51.9370228969984,15116.6614935994,0,5.26176579588403,849.410718576287,3.49863409612533,827.754402108318
2010001,3423.0879495472,347.194948454843,6.41152557896351,1.62573155250624,12.2417982839878,2745.06540336825,6258.88635014542,0.161379637869666,0.702084232893199,468.34487459717,0,160667.414132712,1321.65519800037,260635600.341935,441738821.135524,418558325.372493,0.349144296966155,7512.0078263156,841.715857664418,196.597348284624,143.943971735617,40548.9808097924,0.660827599000185,2.41863621565904,974.813059544422,1.10212937414118,402.095513444122
2010002,695.039833328143,97.0735020905412,5.76413216185435,1.46437418109604,11.0671866256282,669.306149259122,4684.96090471468,0.145895115116869,0.572998655325712,399.49672078056,0,41088.8404531006,524.406173732132,221329257.186414,349830437.541129,409871788.390446,0.138533427727165,1159.44308742795,137.57254145841,203.278793887455,132.571311731998,33974.7928582239,0.283380608540028,1.13287496288112,191.366996230493,0.679113303550958,135.031775321656
2010003,742.437172209845,86.2290909572168,34.3511198634624,9.25768432990071,71.4236470060013,185.26627738332,1800.30297698115,0.88177258013532,1.822028541892,142.895803904378,0,55752.2285376424,0,101605728.032023,148588207.96402,178898886.494645,0,1078.42869752255,136.20220074505,66.3010068227825,48.7580034427524,15400.728412807,0,2.59638522810004,50.3743413801549,1.78746440181568,31.8918023425339
2010004,497.68455513199,63.1279051840841,8.64959555579661,2.33172013958861,17.9645519762405,306.465284860672,703.142923105391,0.221440438878058,90.6737320352111,59.064637820662,0,28721.2032699771,0,33225793.8679744,46428779.3419082,51701729.6013055,0,960.525359736584,111.470203195384,19.1503598505836,12.8004227191818,4592.21554803103,0,2.6146567402791,1.22635999427978,1.35475265011798,0.694513288943696
2010005,683.410426696457,94.1713119585094,4.06116831599499,1.0391707092529,7.96081086833391,361.450922274995,7849.23953677848,0.104944775700235,6.69948963467644,621.129364168633,0,41589.7258141904,0,110736666.198481,166156435.716951,207059477.662117,0,1230.0111981225,145.005625246659,89.9457930152363,60.0148324311672,17349.6706943214,0,2.34523399161849,21.3104596945673,1.30304290348047,13.8396972149367
2010006,976.88971934064,126.062023917207,25.8782472732955,6.96937927706253,53.7160986162814,618.378736206989,1298.28067117676,0.664027100429033,105.007593340504,104.189032529871,0,57226.3128016432,0,68936238.7356189,86750083.043485,116825547.575419,0,1876.9248977535,218.338189823968,50.1295677066278,31.0625701576718,9200.77612817287,0,2.38753630685251,2.06619515166811,1.24264943978757,1.19296007188299
2010007,1972.53490366802,344.883719869392,137.042713532193,36.9580392528203,285.345277673058,533.964047149111,3274.29921322066,3.51753202575028,7.12312913855446,257.615603442704,0,142906.701604584,0,150154238.721914,213139714.032197,299488254.939609,0,3089.37334201643,382.278036525338,139.198910544831,99.4294707801098,22799.0494523048,0,2.50773349887492,35.9261544581207,1.60116350728904,32.4118693889382
2010008,1246.44516350914,165.218068757208,10.1812689782866,2.58925415920645,19.6076558446543,1122.01371564127,7058.1415072822,0.25848133797648,0.95575525834746,544.953739078598,0,71355.226047144,0,400922956.09108,595051831.210899,670588459.920387,0,2197.91587467948,257.719375071509,328.577038490145,236.675146549613,57609.3169727326,0,1.27812254912073,212.248070805761,0.724827409491197,136.067442916315
2020001,16.1925122533607,2.81261643830299,0.0466524077440288,0.0120433877256785,0.0924774878281169,1.84093148281156,28.9617996312365,0.00120774362036466,0.84178842534462,2.08549958413854,0,1260.38191264809,0,1088112.16991991,1749930.84434509,1732924.48676884,0,23.7493488337904,3.01479160052273,0.667753963024212,0.455200706962926,169.211535081267,0,7.6240435603215,3.57628149630174,5.19813909992404,3.33645221870494
2020002,432.790675903349,50.7687365930257,0.462233624157824,0.116616080350829,0.869605414164651,203.793782204418,618.328364669836,0.0114637248198209,49.9226269440958,41.7034126569542,0,23253.2952839597,0,23752380.5235439,36584243.8242478,35137191.2394067,0,867.73085709592,99.435294959228,16.3283540945971,11.3769085565235,3445.93156061321,0,3.72500609447184,1.99133084486361,1.85788933537067,1.01671495190819
2020003,7774.38567706285,965.124391600196,10.0015730266087,2.53205794256923,19.008975817951,3506.88634401996,13833.3026258773,0.250589134260336,337.637818769418,954.501618828344,0,434583.301481044,13083.4089245181,438545461.231387,724679730.822392,720448772.246802,3.45627030240781,15773.4559077149,1813.10561345646,347.425473756419,283.23456899511,66781.0380948039,7.5238382073585,3.78342988890029,5.36598939485763,1.8647684635839,2.85634064094713
2020004,11022.2609136144,1391.75414362493,296.773211026372,79.9516643907318,616.544485113512,6798.39030845177,14151.6770693938,7.60950496395781,2198.05324309487,1217.98294602851,0,641705.511044479,313.4929058142,596924602.278361,1002830519.98581,1138345214.55331,0.0828160479147489,21863.3901796562,2531.61311885946,638.740380511468,383.551130523369,95576.6900095061,7.55724352753714,2.48054359879192,1.14777888010644,1.25054708024748,0.630991362958728
2020005,3357.97700607696,467.204462162572,130.028647703986,35.099152489812,270.94937544139,1565.69331442735,5024.89536161783,3.33782573250799,639.666398595381,382.271029863642,0,213776.585660513,2760.57669331203,167520631.070957,323152942.266286,321723470.179959,0.729267066225626,6226.01214100742,735.514844005255,119.68736546049,130.809354686237,31611.2323571425,1.63522264172207,2.76433103176463,1.14387249131071,1.49093188892314,0.726596256270207
2020006,9035.90957280679,1237.905014611,16.2414476063471,4.15221821762153,31.546735541441,3993.63593713321,15882.6829334158,0.413816675052302,1957.79131375292,1512.13645149574,0,561393.739456954,53951.2502476573,558784393.084724,908250129.972216,895825399.325919,14.2524096804241,16925.1363566228,1990.1812531475,359.513745668113,389.222772946157,82025.4435617169,134.970562680625,3.53025279347644,1.01632930188092,1.88471421079687,0.632163094343673
