FIPS ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1001,858.419270810833,139.075269244307,77.2530509889382,23.885780949197,155.318241340803,51.3083722334555,1998.79917470427,3.09943191180119,84.0608983370938,172.54434726551,6365.73266402088,65424.3329569595,263530.579942802,195008295.575389,349458816.175973,252791122.57282,69.61740036465,1086.3727830704,146.598766515927,93.4663810078611,97.5679074520567,22107.1975889748,826.136184598551,2.17797386221281,1.68194367893398,1.72096978475631,1.59562577203601
1003,2229.02550550067,337.307149077405,352.694798384413,81.5599447526861,751.535968296831,1440.14156466863,9653.22332043874,10.5739525462662,548.740900853312,593.928144375288,73431.5929506683,87462.9152165484,382000.253758917,435617845.928814,714025092.634585,785879281.47529,100.913771036001,4298.7335677568,607.782751162469,183.479613466469,242.318323574688,48812.4305232592,683.067619251902,1.4086217547155,1.08665583877899,0.73041368332637,0.603072038990586
1005,915.000771483747,132.083484178777,62.4762059276897,23.8451100112613,141.506025893307,124.055130742129,2535.98241682233,3.0902511114674,196.916901924713,193.029152720569,9340.23156381095,59027.5461578029,2097500.35271421,144388613.537034,338291728.405559,204987895.604107,554.100863177219,1142.31944065201,156.64556018105,73.7574243057816,84.9577346260379,20977.9274939558,858.646689098328,2.23722040637418,0.783199789623091,1.79201922418754,0.660393801790099
1007,319.668665390005,54.6576454301547,4.53844713400011,6.14338620113483,21.4740513536283,0.759029514175172,652.047668834561,0.798230774391605,1.73571204975028,48.2105306382881,121.764169226512,30009.6053410908,2165.92516776582,83739847.4000202,163337788.378675,122511735.564353,0.572176783419032,452.65819310236,60.4134115362738,50.0130804032483,46.4884902116502,10568.0994590583,1.08679726818809,3.49768573717258,23.8416632611798,2.47007686725506,21.5701968132073
1009,2270.24772238498,306.465140221439,25.5610932980914,14.80686500767,73.6760904861804,90.5030936307775,4335.43957011438,1.92315938661251,1175.7401175689,367.467518773095,3642.94121977617,164559.210876692,72674.6074364986,322886901.384396,714760599.216542,568033623.529959,19.1985963957147,2640.07826774927,350.900273289684,273.969976317776,285.422184395567,48646.603961586,25.2751543759368,3.45587438283569,0.297963161589643,2.97176452771227,0.260231550238801
1011,799.447640511115,125.43354831528,22.3904186553591,18.1691864565331,72.8847720988829,28.4735749490305,1740.12344430772,2.35807298348436,208.109556678941,128.2454525535,2157.58478093556,66754.2736892956,52622.4337376655,171519341.178995,371119753.618596,208610413.610354,13.9013735653466,1070.05703295707,143.898637565343,79.4612552399006,89.8022709010816,22783.307547774,41.2435565683991,3.43869127044493,0.683709118576312,2.56907205684771,0.595975488090336
1013,793.423176396592,107.414411651754,18.0841925400769,9.24947783295334,48.2695540760677,134.343653450704,1537.4638847154,1.20126066665182,18.6048587777407,117.536781549373,2633.85988190024,55685.1735647545,2071.91354809329,123006560.931955,265100955.103815,199423897.242678,0.547341545826901,1059.88316510125,137.387364941071,76.3376010541427,71.1191782128859,16613.0743066292,0.765232203528285,2.96550733001177,6.93661195605724,2.21996378740533,5.42329414670703
1015,1006.61399406261,139.641206435212,23.8531622479898,8.68283814458861,51.3213315599552,4.58254655910293,1945.36380996761,1.12709740244384,231.779685121316,167.287964800291,3827.46316783966,71787.5078161326,48521.7424482107,182152185.585883,354292608.953315,232092637.292008,12.8180857460287,1118.74076453216,151.487588040711,110.504871228507,126.334702038611,23283.4516497727,20.3211255613714,3.43932196889305,0.650421539464001,3.09461291993102,0.599558350864972
1017,699.581967468197,98.2279330288432,4.07984147241306,6.44314213303865,21.9035392652956,61.1113564774864,1342.00880647984,0.837176380907598,431.119817535667,109.425857156619,6.42885521541426,54342.1455157608,22698.9483609796,121737525.401527,267799280.748632,156179839.380226,5.9964265864167,908.794327992818,118.245629523704,60.9637351343044,74.3333062542583,17119.9559063448,13.0791054815054,3.97139704493836,0.273743986528764,3.05714689530646,0.227402112738599
1019,1009.29964196141,142.947721381926,84.8650256948679,14.3269135881761,136.929076409891,13.2868322389985,2606.3785822276,1.85832848906109,187.471747973809,252.72015860039,11148.5323230469,60051.2958387568,133159.424690344,169613593.194957,350337208.453161,264209975.063776,35.1769915392975,978.171472128064,135.989987314581,132.950779372276,107.38370907141,22735.8917275837,57.672676732298,1.99731858872383,0.71826933076452,2.06087888874551,0.755018558342785
