gridid,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ton,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,Nyield,Pyield,T_NWET,T_NDRY,AREA,NUE,PUE,NUE1,PUE1
1049,0.00151538768703895,0.000321822280646302,0.000200139593042904,0.000490310375773375,0.00076357702269167,0,0.00235045435239569,6.35627255408108e-05,0.000131608371754275,0.000137717353216888,0,0.176403774904422,0,93.6107616336085,164.750423671212,118.679023494478,0.00296358341839428,0.00040572868228017,5.85431819737967e-05,8.32966438440945e-05,0.0112920098472387,1.85703680671818,2.07883589272819,0.949570271520684,1.64892386786005
1051,5.82585918424627,1.02299814386215,0.69491566412158,1.7027710207977,3.64126276394554,0,6.62751565610549,0.220739159426995,2.67021085662243,0.409527081960202,0,561.4388450676,0,381394.780927564,676513.174980534,443884.448931551,9.43217259713568,1.29130934365548,0.167922014894944,0.191613211824656,41.8385171951959,1.47412599628898,0.446673009386754,0.910506077552519,0.35386227301851
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,0.0426953345737796,0.00818276201805644,0.00584251239367034,0.0143013747892783,0.0222578314244084,0,0.0605915129044279,0.00185397857150932,0.00475811912801068,0.00363687232754563,0,4.48250030282061,0,2358.65008360008,4231.70715236105,2824.42553343019,0.0753060050873862,0.0103097506964874,0.00136766563312736,0.00144143731065612,0.277658029692248,1.66566327493526,1.55922540243708,0.944360954057968,1.2375440276163
1057,10.814684553242,2.17785489064763,1.52008706978209,3.7241137131824,5.80996832961151,0,15.0823430376011,0.482761534880854,1.25688890168987,0.927875246554443,0,1193.79416649192,0,632720.155105256,1070565.63551635,801584.967390709,20.0557419970643,2.74572658293143,0.352692992754965,0.286476438446067,70.5677164457738,1.71514250801689,1.57832086562397,0.924858586173179,1.25189224505397
1059,3.05479460781411,0.638946240708921,0.423181285840327,1.03713741283922,2.50631097312943,0,3.60865808819484,0.13444415460067,0.431094470699027,0.228592720628905,0,350.294618942079,0,149103.625663072,275190.092864558,184493.815754056,5.88494959822693,0.805677623566782,0.08826550785721,0.0927036480968896,18.5549819692969,1.4188811026839,1.42461997735315,0.736521234253904,1.12980124102103
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,0.151225770150725,0.034233274339362,0.0149012718754234,0.0364866765953368,0.0567615324906124,0,0.255852800694799,0.00472926352261322,0.0663318664163734,0.0181989609262993,0,18.7741266590072,0,9935.7177516818,19087.6433837414,11030.7214482129,0.315405327871322,0.0431804913157166,0.00381171983982049,0.00445506336615276,1.15263547003269,2.70928920565543,0.607652754083584,1.29900895920643,0.481744019110797
1071,0.105748981549448,0.0226374589407126,0.0159257122186227,0.0390440165172354,0.0636266678049365,0,0.151771671357295,0.00506120533232681,0.0104750862517855,0.00898477047095952,0,12.4217978581583,0,5692.81427774898,9615.07032894879,7200.0345428157,0.20868620401706,0.0285701350737641,0.00362395328899718,0.00380981899201806,0.689820900806808,1.65584324743796,1.83892886658876,0.83907672693007,1.45706964999692
1073,0.0691227624043822,0.0139759165791085,0.0118860881441419,0.02909563742275,0.0452971047788525,0,0.114170619939079,0.00377147914146494,0.0328489544756932,0.00727655820912202,0,7.61864042828039,0,4071.6838876158,7598.45840737224,6755.86707003415,0.12799315919511,0.0175228729850449,0.00315103792676166,0.00274417166750948,0.504545710980892,1.38860311730293,0.478499877096888,0.749915729519565,0.381642574886396
1075,1.36762806988576,0.26837135961065,0.187858185588007,0.460055082131675,0.715379526133147,0,1.98461155720132,0.0596402739593024,0.123665914310165,0.128981686610051,0,147.48586366573,0,75246.3110339642,130057.184361219,97247.0346647501,2.47776250958426,0.339217486431178,0.0426972558631667,0.0345858601852563,8.56664930284023,1.71998052484031,1.85055119869994,0.94936202978676,1.46406055433401
1077,6.99062265480956,1.45515592628526,0.989916073135785,2.42561026884318,5.66879444915294,0,8.38752974212938,0.314433132810312,0.792100887300387,0.54635121804327,0,798.480503425529,0,354652.404786162,643148.870359249,499459.656828828,13.4144724575489,1.83650515787872,0.233162276144135,0.197380726429206,43.1782814227045,1.40984387673773,1.65969154540318,0.73470548884098,1.31505755795894
1079,0.0767067022298226,0.0162112572663931,0.0100325204542896,0.0245745580204917,0.0593460141572099,0,0.0945526101962019,0.00318546212504332,0.006605647783065,0.00626064743958568,0,8.89413439042611,0,3870.48335698899,6932.83458250109,4598.77409304958,0.149421457759159,0.02045650909798,0.00245601563514498,0.00270083145672912,0.458028074121103,1.50763342380662,2.08929419544554,0.773955694489761,1.65571190789801
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,0.0637067334387124,0.0132113205390109,0.0100708147144314,0.0246743126012069,0.0384118794741304,0,0.090615391991023,0.00319846518986411,0.0211841485536449,0.00584052318917546,0,7.23895647567974,0,3327.7703830786,6169.34722596779,4440.70309781469,0.12161446879142,0.0166495998940634,0.0022916383354179,0.00201048262660434,0.41876264847815,1.57004696955948,0.682847215200453,0.822456117022818,0.541833647450039
1085,21.6019992305206,4.56192358155388,2.73675961420433,6.70511588862066,14.0399351831154,0,29.1287241096142,0.869158781616887,3.53544655409409,2.16135847664792,0,2496.95597626438,0,1299189.80613559,2482559.2129916,1631407.03843474,41.9488604012416,5.74299874540807,0.623063822095818,0.631362010512635,153.908596158028,1.69584651124215,1.30386227770417,0.873293688565844,1.03571676321768
1087,0.610969993669364,0.0959483203121782,0.0807439082597019,0.198064623405653,0.308531942339629,0,0.775267344754437,0.0256753334853592,0.323382750778441,0.0407014925299297,0,52.6051019811954,0,43834.0467144549,83134.2779615521,47801.0523128137,0.883765713284082,0.120991734556749,0.0194436706164547,0.0226017990822532,5.08059971407056,1.40417135483431,0.346623499100253,0.970739813593615,0.274877805837224
1089,2.57593378755762,0.559339906563532,0.380659830573916,0.932665950922203,1.4522472831383,0,3.62801661878032,0.120901043647471,0.250394763558561,0.213281980790399,0,307.280931585108,0,137125.408392213,239463.822721448,161075.758908223,5.16231965062982,0.706746142645749,0.0848213833328763,0.0870915920613746,17.1065879110247,1.75739376469664,1.90345845261209,0.876917797210188,1.50645360305174
1091,0.0188256663315682,0.00437733346576023,0.00346812351632077,0.008493915300972,0.0167854141795138,0,0.0291100937014762,0.00110101484743661,0.0111655519858436,0.00154130669654341,0,2.39971226601258,0,1447.03991412185,2601.38660660014,2001.17497818545,0.0403151660690113,0.00551933821182893,0.000657517329385043,0.000647690155430955,0.163411497138441,1.34148409568146,0.449949711834164,0.626422620489134,0.356850741144961
1093,1.47387000288954,0.281342924413702,0.197692694868703,0.484340882017119,0.753598796502232,0,2.04647608503566,0.06278744002024,0.13885820655045,0.13235378604431,0,154.17611013267,0,78545.6392703019,138664.781032484,98689.5589159615,2.59015865022885,0.35460505330514,0.0461469981398784,0.0382270308072161,9.19911222718656,1.70404456602923,1.75855546269296,0.969647233475643,1.39523430928658
1095,1.03074014251322,0.21739800014383,0.146043859989115,0.357782396524944,0.585450117601536,0,1.48295309401541,0.0463797348189984,0.198548092859057,0.0941739766680404,0,118.962321546448,0,56428.6774391122,100454.388249591,70885.0365352817,1.99856700198032,0.27361333955683,0.0368482891913686,0.0441663332051424,6.88957105949521,1.70775218124106,1.11711822274633,0.880755423723846,0.887600246181856
1097,0.00150295717514899,0.000296955231270012,0.000224629747759904,0.000550258909916328,0.000856339278424263,0,0.00204828991588602,7.13298629740151e-05,0.000147793662158078,0.000124106511553041,0,0.162762631064006,0,88.9134196203668,137.39590743673,119.041822763393,0.0027344122018753,0.000374354051447213,3.71102050074745e-05,4.19829980328173e-05,0.00865758711006492,1.59877121278462,1.70841561270769,0.87875729344258,1.35519557332331
1099,0.3217450988234,0.057942616844946,0.045037075489365,0.11040076084865,0.171809747308877,0,0.474009313524582,0.0143114356965838,0.111109776562445,0.0277424003818208,0,31.7758371492827,0,17439.6786663757,28798.1291409553,21751.3217169838,0.533834064107949,0.0730844254433501,0.00733529611385171,0.00653854586288422,1.78641215135576,1.56493853510377,0.582711840580932,0.943198153663891,0.461984187533437
1101,92.4100533944248,16.8420922374106,10.8669826500967,26.62036211602,54.5738151494985,0,117.619257628795,3.45078230137768,17.6324792486314,8.2231819268432,0,9242.21824329074,0,5381231.71444416,10655761.6276646,6557985.21974802,155.269266487284,21.2571019595687,2.59850817910518,3.01279606012026,652.086268186569,1.58969334736078,1.00824542299337,0.946121859359734,0.798837134257502
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,0.0162533363768795,0.00380263501370566,0.00350402807530901,0.00858523065032977,0.0133632880517222,0,0.0285436991080357,0.00111291675180272,0.0114116194707937,0.00129712146889166,0,2.08445458966068,0,1529.33522734093,2741.48954130913,1994.17331127974,0.0350188371062994,0.00479424555621956,0.000777475974544026,0.000579431837830684,0.166941638599383,1.30621221662998,0.38278827024109,0.606253899066723,0.303614836200086
1107,0.463004738557218,0.0928054639033423,0.0628655805675364,0.153940992120998,0.344171808588827,0,0.646788836894599,0.0199558221421178,0.147468909004014,0.0372679775319558,0,50.8851173141776,0,30291.1835292389,51158.8122360717,39832.1622922394,0.854869970878184,0.117035769822609,0.0184533194799658,0.014506795150137,3.23883446637774,1.43932406599112,0.699035136693498,0.779549973183342,0.554311559994919
1109,1.30289241002495,0.258252344051903,0.176977161562904,0.433601045343786,0.674609304736571,0,1.71571240713556,0.0562106031739422,0.482800600708605,0.104878614037119,0,141.094841231293,0,76002.9552762955,137818.622094467,80693.1240141392,2.37039333268573,0.324518134831974,0.0296742713493642,0.0372338372306842,8.55948767066002,1.75312551659197,0.602061946939953,0.963609666755496,0.479122404491201
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,0.203083968864781,0.043463207290231,0.0292813229715499,0.0717080000403463,0.111647104572041,0,0.290804239047279,0.00929538975258844,0.0192657845498193,0.017376669757385,0,23.8177138675491,0,12329.0419374034,20141.2293397263,14846.7771833763,0.400137592974825,0.054780741895363,0.00702344328352479,0.00706552842273407,1.34700412675738,1.76485561047649,1.91801434056389,0.895726590406594,1.52175841336352
1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,0.123746998765506,0.0242688132461577,0.0154748142811489,0.0379652568892526,0.0923066215013307,0,0.147999569714563,0.00492130488254728,0.0466070613058228,0.00921787070948262,0,13.29579138374,0,7260.84884883603,12801.8084884831,9282.80453611398,0.223369295246831,0.0305803201826019,0.00399725780818869,0.003244425436695,0.790657946141437,1.46004096003069,0.593465744107056,0.808865366561914,0.470979676658858
1121,0.0123313506445266,0.00243687898825459,0.00165262755490193,0.00404731389855958,0.00630339339238072,0,0.0176160750962641,0.000524660667971672,0.00108739075464414,0.00108184513655409,0,1.33818444512921,0,753.881160649471,1238.39656134602,899.688459034078,0.0224814986781708,0.00307782422379719,0.000394586923590162,0.0003638297892831,0.0795423123054206,1.76163111895227,1.90925933293303,0.96627415036183,1.51166330928846
1123,0.00102488088863902,0.00016294869086247,0.000114749791283432,0.000281097550801855,0.000687400119073002,0,0.00125940170468911,3.64385702282949e-05,7.54504023751319e-05,6.80919039907655e-05,0,0.0881028928478489,0,65.400672534015,116.570984527934,78.6725113797002,0.00148012859984386,0.000202636653550052,3.10817276000672e-05,3.3223055220852e-05,0.0073732438031584,1.28981369485316,1.81105115933334,0.893101725011822,1.4563427214585
1125,0.102305699529075,0.0223212334865808,0.0170433359294705,0.0417431633515174,0.0649119854131389,0,0.152859782080626,0.0054114931413393,0.0112148446891538,0.00856483800790482,0,12.2353490969394,0,6688.26950334013,11179.8147222027,8841.67419914156,0.205553864828582,0.0281413029229607,0.00378583605948833,0.00305665851139208,0.725397761911154,1.5746309395404,1.69257374713924,0.783705623361281,1.34252255151721
1127,0.317620794136744,0.0645058920556275,0.0512765708202058,0.125657499622021,0.196568753723798,0,0.525102971785237,0.0162890848940785,0.141048325751901,0.0341851277127119,0,35.4141206858704,0,18791.7338236165,34878.3514488931,30378.0826892657,0.594957227522623,0.081452477577502,0.01389407667537,0.0114371001336032,2.29434990067966,1.49174149161851,0.517693009202853,0.796373411896382,0.409984451827357
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,0.615116125417891,0.141585850692321,0.12654462289139,0.309998069749235,0.492142114451375,0,1.00208814046462,0.0401855500298716,0.1949289685495,0.049048800710918,0,77.5526411764553,0,49020.2144646202,87376.495078773,62229.1648386663,1.30288437176445,0.178371074705847,0.022432568268678,0.0199674292604351,5.41956633527298,1.34167929058759,0.758656146730605,0.633431933535289,0.602199521951356
1133,0.0201639558144624,0.00447150492892557,0.00315944169951018,0.00774807785619156,0.0120480343070495,0,0.0274647431243944,0.00100440129045623,0.00207854671707484,0.00159919583097304,0,2.44948484502644,0,1331.60857524723,2120.44955804944,1594.55556951463,0.0411513453964442,0.00563381514356081,0.00077976219595937,0.000676702596854226,0.140613365918398,1.68570022729618,1.82741166240834,0.825984778193094,1.45039907192808
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,0.510341492187527,0.0725476277474387,0.00541206291443214,0.00859037326818888,1.27643000834894e-05,0,3.12259023551071,0.00191464499766381,0.00344636099579486,0.203931064004259,0,39.1877222413107,0,56707.0221262774,276440.900116484,67186.8343533366,0.658353733654019,0.0901317611550145,0.0210350276424811,0.0380095788538449,12.7642994772177,9.01116168898418,16.8124716265922,6.98525650819204,13.5324653313126
4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,0.429145071658153,0.0859997847536617,0.206630293551471,0.129839062276558,0.157776976413146,0,0.618739089680933,0.0168311801147327,0.118852035746638,0.034247283131831,0,47.1589113656563,0,21899.2352265876,36429.3897885724,30607.9845533206,0.792269710943026,0.10846549614101,0.0171427716533145,0.0253512827330647,2.62914528243709,1.47607620123578,0.799402457057253,0.799539372012895,0.633827730332753
5009,0.00404765218997932,0.000856762256748509,0.00198387147687148,0.00124634193862614,0.00277019782032463,0,0.00494780171060766,0.000161576565547879,0.00170374855960585,0.000341743774456484,0,0.470367951557468,0,228.469929546118,384.169989705551,321.285838424228,0.00790218158616547,0.00108184628858218,0.000179449144013852,0.000192178054964941,0.0274603280704468,1.24013401159157,0.579977331561981,0.635220931479787,0.459309878581033
5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,0.0144929857413373,0.00308373978509037,0.00702690717330697,0.00441565557946846,0.00981724028814388,0,0.0178857864933163,0.000572419246173626,0.00579897883308967,0.00119103653715591,0,1.68952227528821,0,789.433610744309,1291.41449762858,1143.15178722027,0.0283839742248418,0.00388590123316287,0.000619658382017675,0.000669373252606656,0.09612942970125,1.25877787625216,0.609897731207557,0.642737682451339,0.483997349832351
5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,0.0169657987393599,0.00272381076723304,0.00793129727609486,0.00498579534423939,0.0110900628737455,0,0.0186142542262292,0.000646263809917726,0.00092328638275732,0.000929882145820522,0,1.48111800873837,0,800.043100258335,1944.53223757446,922.1870850306,0.0248827825468046,0.00340657142009825,0.000462138326746206,0.000540082987014539,0.122143984772265,0.994938128126561,2.17041253984513,0.678377508952605,1.73540851381805
5029,4.38803274596257,0.994618158297963,2.15843737197971,1.3561464152821,1.69177475870574,0,5.92788474271701,0.175800793691732,1.82484091461329,0.302843514156335,0,545.112887670637,0,278758.680635733,512753.492304557,329828.628841778,9.1578965128667,1.25375964164246,0.167080752312345,0.184339907297064,32.6211175464559,1.64776184409723,0.626678748342537,0.789529879409278,0.497149566646104
5031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,0.0282396774090555,0.00636131505387263,0.0116086516686465,0.00729355683228082,0.0207792430276142,0,0.0348002164834511,0.000945535137539022,0.0118694743321434,0.00276751285375429,0,3.47347836254375,0,1704.5886672847,2863.89773176052,2489.66191495769,0.0583544364907349,0.00798900023385062,0.001043879583221,0.000850940681910377,0.207314799539745,1.40355144829545,0.623409623906316,0.679225822584532,0.496395657679546
5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
