FIPS ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
13091,808.243973241342,125.768916633985,134.745643588497,23.5951024585721,219.765215451894,0,2202.64405785454,3.05979729905368,231.346013060721,213.776562864375,17964.2320403885,39297.5133400947,11624890.0071994,96652064.8998043,246228253.917778,134308051.553455,3070.97044298187,700.238946128906,103.825738666753,49.1205343680348,63.1267480039724,14973.0243931264,3488.72519673407,1.42802959882767,0.442931591616253,1.64828923504383,0.536543511617523
13093,1522.60546607489,239.297424349189,437.160301714482,42.4231464762381,557.502911955617,0,5576.62463180828,5.50159786574102,619.650550505231,620.509302628625,36907.0103872061,56103.2066260243,28497055.1017284,216975368.85421,457318486.366715,277156644.179044,7528.12404033381,779.135095751875,117.560315756508,107.15553466955,128.038645385011,28057.3582613468,9188.14522182942,0.612392527538657,0.188050726631665,1.19675293142067,0.382782695337052
13095,576.179684768856,94.3816727867484,124.927011243975,31.2192421784146,225.260867960952,0,1453.06035462173,4.04728893623712,102.264656872404,127.120985758846,15237.3372822528,28493.006075596,6061119.48267817,80694091.9048059,181344345.072012,111029670.544595,1601.17805597806,564.356513080312,85.6902344767087,37.1823885051421,51.6668178238112,11074.6422500834,1999.00223539397,1.20010402800063,0.806026395480981,1.22524600056284,0.887780503581722
13097,111.632127824345,17.315053248716,0.378494875614249,0.664026107116433,2.27760947864078,0,197.015679597583,0.0863233944198742,0.122844829569171,14.9831215955797,0,9518.23568904183,0,29551022.2596449,48974341.2666445,40554217.6644044,0,142.773535335627,19.0364713780837,17.4409866239025,22.8663886320625,3320.13048610836,2.17696056514978,3.27255782763884,91.0103409353452,2.55875567463362,82.7805147383326
13099,1746.91933397574,287.848302215981,263.843159300222,55.5819475149818,443.995604591049,0.173499853491903,5875.86918852008,7.20871001536991,795.473673699009,606.372474245086,59424.4884531315,58641.349124007,27303506.0005188,220113893.930522,476702537.001337,281785108.943061,7212.82178716905,1233.5407824621,201.096632986864,99.0853718845846,111.33660055603,28902.455164589,9711.37119197846,1.26644793290373,0.250530766672986,1.79352187695595,0.358607972538247
13101,51.8068624789313,8.46206787477349,5.69853035725351,1.33601799067223,11.0900097469929,0.0122175485265145,154.943370454101,0.173235173675834,11.7457701205321,15.0922271281549,1902.37521497462,1738.54513099346,319763.572936692,5546649.91413742,12371506.8878733,6614831.23926123,84.4725825898317,43.841004287006,7.1152364202667,2.19864136577769,3.03437235882581,775.022199624684,102.242738060653,1.8759691667117,0.596965622938716,2.21683052692645,0.709964268485193
13103,355.426454323251,58.045285643804,53.9870070738667,14.8972457759832,91.6820534290571,0.0164611831017027,1032.590782122,1.9313229040826,154.187806705959,99.9899643145017,10710.406783888,14528.0239502757,475336.361266672,55526397.8211751,103509479.598631,67161328.6782668,125.570557228539,295.143714546062,45.985956244967,24.2517670222585,31.5150281750847,6637.38007408055,269.388287633657,1.36419834141645,0.294556832079656,1.64283417056349,0.371801237867461
13105,677.588587448896,92.1447736800475,3.05314822074905,4.73383905105249,16.3710665075651,26.2274034129455,1216.04835936944,0.61432017544089,164.104783137878,99.6895092910209,39.6619546069085,51346.6037075674,104.396796785295,147146632.788338,242203812.844227,179122880.55119,0.027578710600365,805.913354206178,106.380028628311,90.1065912997447,83.2107018640464,15860.0460026519,7.45503758266568,3.60260816160408,0.645826904642395,3.02896851455903,0.559405508083511
13107,951.189093202891,142.796835559651,68.3610666671821,12.430732293654,104.393221906518,0,3223.00647211041,1.61341536576769,157.073461280258,337.710651185899,17891.9772413107,43614.9897663097,3602720.97580321,140781662.043458,299703848.092971,160753673.859335,951.738005619886,653.120060728579,94.4992689638682,64.6958956738764,75.7825973390214,18382.3903667852,1326.53033041209,2.00550578401219,0.595507775823596,2.92077267689449,0.899865436750515
13109,290.131702675678,45.4485139172269,29.769822198764,8.0416619845194,50.2417263860858,0,843.698394391508,1.04275297472575,30.1604399570346,80.3727619081531,8411.31421344165,11991.6576167,2609820.87239921,38376820.2589895,77677875.94018,43395574.2398227,689.441599503445,254.845281479073,39.5031618147706,16.3578726702277,21.6556856673003,4744.71939240396,818.55119870603,2.02151037651549,1.26599742216003,2.30141301463787,1.45653408023404
13111,167.586832787777,22.9336733876311,0.873093560855312,0.88840455342514,3.67493505693875,0,322.9828131102,0.115453781497041,45.4267583512591,28.4558107721511,89.1153744724214,11827.4724040925,0,35877355.2931304,52529338.6216155,46864295.4533948,0,178.571898060337,23.8779519328341,22.8576370333988,18.6899177908834,3937.41401303304,0.0493975959252566,3.80069691141235,0.524303735251804,3.56689246565921,0.503569596504868
13113,392.070080338427,56.2798932992337,1.09017071352557,1.90729788195148,6.54607158997575,0,696.274681700708,0.247948459247671,438.049260438404,57.010532526899,0.752484723356543,31214.737783934,158615.040091972,59025774.3203949,146117899.290706,96666148.8873613,41.9016523711765,468.230849060414,62.4313567796764,43.0052041252202,58.9033238092763,9532.46882406585,34.5707345833943,4.20118582776306,0.142440689815698,3.51783584595725,0.128405776164493
13115,868.012495179705,121.500950885234,35.8010636670016,10.9219922448268,77.5377592404352,43.2090203124769,1786.55849078522,1.41720263767204,40.3890053589899,142.729611720944,5585.12948067969,59607.1418952273,885934.559284709,132532095.102598,290446688.397871,203929645.140387,234.03910439536,1026.90212027821,139.008942633534,108.213999014188,102.654080354896,19012.0084811412,416.306478973478,2.71424586332895,3.32507896063268,2.29427837165344,2.90628968058847
13117,331.699755067602,47.4423306006465,1.01871185808168,1.77177756161796,6.08899382094852,0,659.864764552966,0.230330166868781,32.7556256505976,53.8621421560008,1.9352092220149,26471.5216104958,0,82044415.1160257,127800001.538493,130072167.155025,0,397.097981877323,52.9478812440466,72.398020363204,59.9875725909916,8847.09769408218,4.09945714473725,2.81101311501517,1.60516437774437,2.34806623124668,1.43825847773449
13119,1165.45798562843,153.188115825035,3.64176432136357,6.16786347213281,21.0395090539636,28.5923287257003,2688.46216219004,0.801803855294226,909.877506754559,252.822479763165,29.6503642559023,85590.0278377073,31781.537640933,277068576.493682,451940139.429371,336223923.812837,8.39579236168055,1323.09375302325,175.221116825543,209.765537489302,253.822312568002,30083.5784497853,80.2792298868298,2.52967417596541,0.192407046897994,2.22828424870139,0.168213018611843
13121,132.721146504536,20.9453660750376,0.928186838178524,1.45499178944573,5.04611235478924,0,245.861013661091,0.18878995563444,15.5400907680393,18.9681139383864,14.9377862596358,11591.2261840095,20055.891752243,32036792.3849254,56643371.1650268,47019726.6211898,5.29820503597354,174.062583981518,23.2197968336681,22.4967119330077,29.4556389067088,3801.72085522441,86.443214289844,2.93125246524674,1.47625233108416,2.23505350192379,1.33165013092842
13123,169.339117880387,23.3610009650332,1.29653505984595,1.05438174422938,4.56555139679972,0,307.430584417229,0.136997859572532,0.938650229581463,26.0752279012403,164.20791996324,12374.6653091863,0,28707300.2927531,57992749.3840514,58157861.6206397,0,187.754682597316,25.1598504182806,31.3794716952235,27.2624683488973,4340.04486376606,7.71250106580557,2.86392985466739,23.3904105552486,2.58302668435079,21.7180704364071
13125,135.762920124452,19.0291436151226,6.34557047439861,2.05630774301207,11.7054457110505,0,257.528746269619,0.266760425374018,3.29833689301022,20.5265019079659,1133.13006475302,8906.08009258106,315504.489907622,19430507.8234549,45538534.5710617,22006348.1478124,83.3474521078764,145.677598830446,20.2219304157512,8.71714862951486,12.0803202016886,2844.30335344013,121.584928067518,3.56138215114232,5.67219590653873,3.3189978720128,5.3376224870481
13127,3.96782000332615,0.593599433771176,0.528474198861245,0.133914248058113,0.683115504840374,0,10.0665963725637,0.0173576698134528,3.45691158391297,0.717910278135919,87.5737727543599,208.520468856541,278.79932471551,699850.68734765,1350230.30182332,848227.082545348,0.0736509752087457,4.25428987801851,0.634055504848786,0.286567722419847,0.354183965289862,80.6087146382779,0.119110146537423,2.1418642160054,0.182500393188787,1.99763813100413,0.170855909666326
13129,692.313696426586,97.4856079360826,20.8333580433071,8.12527210440377,52.2499343997459,2.92653167976108,1344.12786716993,1.05429243862878,27.5523291678878,105.668488222733,4865.65779136094,47469.3916954625,161454.792268574,104251207.101673,227209938.021796,169425154.307737,42.6518353831738,780.117064456792,107.620712985048,98.0212543534954,104.27559818431,15088.1716023982,90.1503573954105,2.72356860964825,3.76209097548703,2.41702679959955,3.40779870048952
13131,1624.00975831119,276.425779560274,441.045136374837,82.7060994302903,702.782224690692,0,5090.65681598358,10.7220648673565,295.308797442857,493.128356843658,68306.9167116195,42830.8260020793,13625060.0319274,184005560.879568,382259810.823791,226663628.786241,3599.35935875432,1193.96356694282,202.571070936451,73.9100654609417,104.651574184455,23581.0603728443,4771.40091870725,0.849738616854348,0.661930203402531,1.15580059894022,0.903261120377036
13133,451.753571123281,63.3445073249416,2.98818368645566,4.40476249436113,15.2098574539438,0,819.181142272371,0.571581351541804,87.0069041159652,64.7525911448374,42.617469191271,35209.5805558103,190617.733312771,72929865.4734751,166559821.793718,102173810.297624,50.3558678447012,528.69773543664,70.5257047845987,45.2574228035755,56.5696366234542,10794.6996976621,54.7909582760185,4.24896180408151,0.805285732085021,3.63058802772246,0.723288453628756
13135,300.916620801114,42.6691983715719,0.864934803728171,1.51193298376762,5.19279761618013,0,519.893257907886,0.196551023113549,65.2039032176869,42.345725400378,0.977269338226815,23710.9997923348,0,64725204.2112346,112110927.165701,106750037.54099,0,355.677701386419,47.4244427580151,52.1705426908455,61.7984167178461,7555.50247330685,5.49810938537121,2.92645816863172,0.725139348167234,2.47589292100081,0.652429694363689
13137,525.887293639628,69.6206287230256,1.52882528927154,2.69206278016619,9.04086346277176,0,1091.29198454321,0.349925264995421,0.509088330244157,97.4124762956576,2.84451202533803,38913.1839338217,2.25732002290897,133110988.742612,177750487.906079,177059903.114414,0.000596320745091908,583.789418672277,77.8425926491438,94.0980561158332,72.456588113002,12885.5197547811,0.706084376812214,3.24658614250096,90.6185805213404,2.92457921544858,81.0471791236418
13139,675.990858378735,91.5038961812263,1.96824451549299,3.45306060314567,11.8439975111801,0,1505.12333287681,0.448897880981667,1.09913171643297,135.779865536311,0,51028.0911146445,14016.5054798126,161852820.985601,245625951.659482,252381149.966333,3.70276828561306,765.421366719668,102.056182229289,135.621601098421,121.28116190991,17265.3027584553,11.7734234333038,2.79179621061295,65.9265057979079,2.46560757105431,59.109913876354
13141,281.853957176291,39.8753533042943,1.18053119664439,1.6772976992398,5.90156942687704,0,548.891967387938,0.217833976208941,136.689955954112,44.221833249747,51.7652803057701,22099.5467197954,16259.4912216067,43960060.2992857,109864428.399131,55709615.2832407,4.2953023149943,332.079093233638,44.3145793051278,23.129639421902,32.9425154436233,7004.7848088406,5.23173887282611,5.12218321022172,0.32368194189448,4.34748117722429,0.29125700827242
13143,492.837805188476,63.1446062332527,1.30407768990238,2.14398219189753,7.44780303451991,50.5506337010374,1012.24167111898,0.278798805646006,511.413452201345,88.395056571181,16.1964251605114,35018.6475072395,0,99856945.5043031,158036129.77433,118412134.965491,0,604.782507716001,78.1652430900074,51.8510859031763,61.854504563065,10868.9430574179,11.0349791049957,3.45289923623544,0.152758309191083,2.81377066864894,0.123403483459025
13145,274.528577516499,45.4891875836565,5.32019688457516,7.93882779999437,26.7428169968354,0.418472967689354,555.463818074726,1.02899587886084,146.572724863236,42.4503213018199,1.11688063543934,25160.1834898263,44466.2615954876,67339169.3656274,139254663.843886,86669767.7980299,11.7467412582031,378.078361309461,50.3905873799886,31.5358029840824,43.1050697341278,9061.35490713269,34.7294072806835,3.28588962064627,0.341395663455955,2.38593555131787,0.308188734893812
13147,746.736828852255,99.6580959027436,2.5227964178735,3.96308736753201,13.3645113529445,106.248444320657,1375.64112028287,0.515247877012819,10.5698067451949,111.624560840019,59.7215240870698,55065.4384448794,36879.1303418576,165336443.395207,281480366.732839,207740809.287829,9.74243362066921,967.630420924441,124.655635255831,117.135899407061,143.586428198274,18610.069685963,78.7402069196104,2.5014929463865,11.2453785303049,1.93044458895407,8.9903116673047
13149,265.185153028688,42.1525667877163,0.929466737794947,1.63087315374271,5.58973428625903,1.36506938469084,551.590923212926,0.212014966335755,359.875484424573,45.8836601195635,0,23425.4271133558,0,72303551.7494166,124642000.137501,97321015.8180816,0,353.446037388831,47.0615200986024,40.6614524799113,38.0940515875253,8149.85519072937,7.32930082082748,4.00411741477936,0.130694678871684,3.00422802085332,0.117062010925172
13151,544.625697170042,88.1972750526975,1.90640777361029,3.3445750895109,11.4718922106479,0,1028.49507966259,0.43479476412832,140.229270272229,80.2036531969226,0,48998.3036268991,0,135488173.763122,255739298.583527,171999318.438721,0,734.974554403485,97.9966072537982,71.3409079261477,115.324626158127,16722.8751983643,0,3.61365014577783,0.696671230342084,2.67776172410513,0.627006442831729
13153,613.155682447645,93.2209078376804,49.7607311454275,13.9770566260575,91.41849778345,0,1471.551843697,1.81303293104435,147.588569777281,141.467538590695,8719.1236661994,36292.0292039348,3310782.35223592,83150255.8646464,194755134.302983,118526307.215701,874.615995554866,594.554203528831,84.2763440365132,49.154389658752,62.838190513963,11986.1103832126,1284.16979795694,2.22555391320643,0.564092636951457,2.29518355160354,0.623961899656955
13155,1512.6351816565,245.559825907491,179.327064624255,33.2606478934267,272.519745090903,0,5307.45236762858,4.31465930484097,757.330412592163,560.087749097084,49079.0942175396,51350.5702681329,20980627.5661469,183898933.299093,394667510.08358,223325147.457075,5542.49434540415,1038.07144480177,166.04716971716,84.5268449407435,106.241988782251,24175.6701364517,8583.41302871704,1.53588971549307,0.21801121788078,2.23803557109005,0.322407161771405
13157,686.093048317142,92.6590531049675,2.00687859208347,3.52083968585789,12.0764797578636,0,1474.49477310796,0.457709161784755,2.98062566452887,131.911414228429,0,51756.9055690042,156756.426215172,122472325.416316,261283176.736608,227674476.164052,41.4106586261144,776.353583535065,103.513811138009,119.698379598064,132.400199800286,17604.1981669664,70.3465586900712,2.87855242323044,30.1057972440077,2.54388573541719,26.9488161524719
13159,504.073681249874,73.478116080196,2.56750914238169,4.035027230265,13.8966568898232,0,964.444588325198,0.524148956550672,2.60307057091647,75.8809926726147,19.3481202231803,40886.5455001181,102820.444308221,88690185.6124502,196482174.881926,133680234.825198,27.1622824137914,613.549708064674,81.8214613007942,51.2687056808416,71.3225384662691,12789.2628410021,39.5821883836761,4.28784563924741,26.1642844648852,3.52276287902467,23.4963089206944
13161,555.637155243497,87.6273228293205,119.158044541394,15.1193549044893,164.041973137476,0,2388.33972059368,1.96045865678699,118.63067527659,254.054180564084,14510.5116152527,21459.4222964332,7969141.91022367,93417485.2505316,216317401.595254,99775754.2140912,2105.22415670761,356.781079948756,54.5539616849992,37.3104095892205,55.6028206860434,12994.3183753789,2517.77919879556,0.911941073780304,0.452387832385244,1.42022201417678,0.726648137148554
13163,994.766362073867,164.705880228063,202.804217414113,55.929630320093,362.046286855096,2.18245749164193,2640.63967764806,7.25096781052904,181.466640904549,221.911423993024,34183.7379078964,39560.0966621695,11648774.8183521,114684623.529643,258183701.876802,130109537.012442,3077.28014131372,947.811988874139,149.985108091,49.6817662609184,66.1669878121348,15908.8979060145,5502.07306413981,1.28288770036915,0.79475947746585,1.34644164204067,0.872763709488987
13165,964.793856036763,152.780517206288,173.229414109258,35.3294790986622,240.043465935244,7.1284568824789,3169.91437242364,4.58120992934147,183.796624509112,329.931724868651,25468.4056825954,37800.301536616,11593848.6105055,132516692.813734,264267647.543163,147960370.181007,3062.77017513445,662.312834324183,100.965615531977,59.4854421129898,65.3465433703468,16207.5350357071,4596.37364798784,1.14081169617261,0.535973968662247,1.66182513507428,0.811032347100288
13167,433.987650819929,62.541992671827,26.8229632538637,6.69544213519632,47.2084379478695,0,1027.40807383298,0.868615713811657,33.9020761006852,91.1680712333203,5466.13170894082,26320.9250371087,947826.846693457,57906215.4468513,135374577.617018,67232154.4887632,250.389313744704,447.252004093975,63.3244742615908,26.5015420615247,34.8844036286742,8301.89466770366,380.515749514103,3.14716224455068,1.82120259784964,3.05382544238917,1.79869854202186
13169,296.729619840302,42.5536120172348,3.08357137248409,4.48359377785695,15.3123122977627,0,526.524881783987,0.581027641495565,1.71582193943213,40.724503127114,25.7044381060016,23564.2265474068,90268.205106631,45703291.2979256,109490988.863162,62086934.2800745,23.8463322794289,353.5846192362,47.1585809775433,25.9055500706927,39.0945263074463,7033.67234656296,47.4450620412827,4.02351404668388,20.5318543143326,3.37654900282041,18.5269476811135
13171,292.221395510381,44.7333310354951,3.65005283383599,5.60149809724475,18.9621681546461,0,537.737748814252,0.72566533421331,15.8922658587646,40.0428927094508,0,24918.1666288248,2501789.44015503,49753805.2559281,115749553.990746,76620050.3722,660.902719984635,373.772499432372,49.8363332576495,28.545176171533,44.1435721652417,7646.75295639038,753.495082855224,3.70429493926349,2.99894930836567,2.89607779646045,2.69187123932717
13173,221.271731400565,34.2460484887086,11.6725766450641,2.60322910859184,21.7633356709115,0,825.452815728884,0.338048885159564,145.39948116709,94.2062050334893,5678.04806350854,8058.69818075656,2380188.40611576,30118747.872827,61732762.0286533,37242897.7879771,628.779131620414,124.452041082714,19.8129801886016,12.294379490122,14.8012755781845,3765.75325688976,913.755608215928,1.97121156629944,0.135949745967962,3.50475084568523,0.234984416686839
13175,1113.40593503437,167.009752899394,166.507063674861,35.1354802290022,256.785295972082,0,2701.43010677128,4.55507537181931,90.3859693487241,223.461418832891,18554.7355465353,63525.4003789628,11573663.6184879,119528041.126597,339747223.616213,168626396.452668,3057.43786542318,1116.63733148886,161.039752290356,63.7730550262566,89.5842593591506,20684.846803844,3213.76399250329,1.82521155296266,1.69620792318404,1.81992963915357,1.7590890577514
13177,908.017238603096,152.00800440658,229.832387270615,47.4764179593758,381.95610409014,0,2603.02473488209,6.15417535247717,418.157984751876,231.141660244696,34691.2781079594,30605.8393854812,10853268.8522458,104956718.396425,246895000.568395,139969912.480335,2867.12973923548,771.160741872093,128.930623998893,47.157494137071,62.1557246485783,14964.996731177,3085.13410319388,1.00336024884377,0.303857952049228,1.18142477049272,0.358245694323717
13179,46.9809419523547,6.56726238362273,0.575174697479057,0.608073910905207,2.20349943290179,0,101.430772573061,0.0789629877997085,10.3994316863168,8.73091015118701,66.4381828857296,3568.47714841223,5711.40122450888,7294416.55434716,16763969.3320511,8409174.96677906,1.50879228428096,53.8409795032773,7.31266423962257,3.00304265645774,4.73063513895665,1019.61420613574,1.71166335046291,4.84162929494906,0.697880206563145,4.22474306670027,0.626743178498998
13181,225.942962645802,35.3727344093812,0.757519948249156,1.32898238445792,4.55840944105718,0,426.887552709905,0.172767710969699,0.245861740629631,32.1209217038688,0,19671.0562587005,0,54325368.5277557,103169430.056648,66513623.0091477,0,295.065843880507,39.342112517401,29.1974382159621,29.2627037638092,6644.9118232727,0,4.53214960850075,93.9783676640489,3.47043661926985,84.4965261623217
13183,119.620706983875,17.577037821363,6.96821957773689,2.14364779830804,15.2054624066025,0,264.860613236277,0.278069037491937,5.98368029041475,22.2629180424142,2062.72817308847,6845.59618838527,172947.414636612,16079739.5344824,33680574.8213723,17464708.2851989,45.687864419383,127.33835024383,18.5595495597075,6.62819102658176,8.35617286531946,2039.03119446337,53.6813691258431,3.24002195168227,2.96395601098136,3.04365272332629,2.80704910096409
13185,678.8714427613,110.505975657922,85.2348640524984,25.2383993397327,194.89278812593,0,1937.91272110067,3.27244587739213,286.434995773343,179.229340297656,23525.1635536682,25266.3817196207,4152576.02030039,72781847.4643108,154896519.72719,99313866.1194313,1096.99431243479,609.671092207165,97.4919419309041,32.0762531401578,40.2799216720307,9440.35381481051,1399.19298148155,1.61407259014183,0.336518597435403,1.79727692848969,0.381439893391296
13187,288.082536265239,38.9155141226316,0.791245192654409,1.37758917760672,4.73320385245718,0,543.382628803139,0.179086042762916,32.145657003456,47.6371268703813,1.34397391196288,21580.6567050669,0,72311696.6750623,92392933.4915286,119575768.38066,0,323.727322236859,43.1646733449136,60.3797099068045,36.2267265282063,6879.87466988247,0,3.12754412918677,1.33534467027922,2.78317825876422,1.20389245065271
13189,273.539834345947,38.0519665080238,0.936436895378004,1.3560904147968,4.88794896368486,0,559.171567788724,0.176278797987045,0.368231248204438,47.8904724823872,50.7904175519857,21095.6056300352,7193.03733576089,48913666.9894629,104672764.440378,58197920.0705257,1.90019905906263,316.657320858376,42.2481428530032,25.9727840518726,28.7932636026533,6569.13272913918,2.79369325563312,5.11178514591803,77.5892807644291,4.41574146536742,69.8829466493304
13191,10.6660110409844,1.40580922717436,0.0432107889713464,0.0209572329569512,0.129632370133494,0,22.2939165338146,0.00280870129923479,0.00388897078205936,1.93785935161849,0,787.276163568957,0,1552032.26589382,3491908.93175125,1816567.84755349,0,9.99840727732575,1.65327994349481,0.619255906737105,0.987719610112202,216.053941637278,0,5.55227734214394,246.843966594339,5.92300851438756,209.895200916245
13193,1392.62951957524,230.353793229271,377.691328868093,121.076366953595,633.844758955769,0,3691.90790856655,15.6969512458665,342.959538473936,337.89462371067,34208.3410992645,69199.1743179393,28043112.2918129,158070043.310459,336866105.75783,208459853.885322,7408.2050603528,1282.78026251217,192.665084137292,88.5859113221119,105.61288089383,20907.6739983559,9256.85663509369,0.966814432285672,0.537185551243781,1.04960635714461,0.642268576846981
13195,901.064020727882,119.375787912418,2.36229666225829,4.12750221077066,14.1698869259291,1.18541051412557,1720.78385004373,0.536576238408634,713.734236376065,152.587152399983,2.1940564281304,66653.9020428978,283.389343111776,182472148.266858,310351768.896819,243052326.807232,0.0748635295485241,1001.38581029142,133.471255564032,135.178999180035,147.605445942788,20630.1019643478,8.07196885300799,3.28722488820772,0.186863656202724,2.95790098517895,0.167129589791668
13197,235.640928234691,40.7211994929741,42.7992545417467,11.0921107617437,76.4744579982826,0,558.129764091897,1.43777746234929,51.3045562876791,40.2948213578025,6363.38218521665,13453.2162851361,1951746.75189257,37158750.4955918,84587939.461513,48438025.2834222,515.596842940963,279.147720488164,41.9532760497267,18.8116457228265,23.4918631962947,5363.99154098332,669.730599224568,1.61666068257595,0.795438371168096,1.3646947330128,0.772078074625437
13199,928.671757460408,136.356557259535,9.27495591440382,14.1753452088754,48.0468342276456,0,1700.6048301998,1.83657898646467,101.813307008907,127.673461074117,11.8269063342108,76103.8530714109,211847.923278809,132840387.661136,356108059.414909,197836599.94921,55.9642895884094,1141.71154585351,152.237273408658,76.2459713646947,111.316790488085,23271.1919968324,36.7269752025604,4.40713347830813,1.46876450414481,3.58477621385827,1.31554951508219
13201,1808.07228384801,305.915578454751,538.830170696154,79.2242701863979,817.225265806201,0,5958.13241896904,10.2710460874466,622.279806088777,603.671319502607,72683.5763742822,48774.1205822105,33892044.9151039,209069447.135533,449620235.043975,260822540.554076,8953.32928931283,1238.46969827642,209.307758535394,90.2205388189613,107.154279151805,27235.3528185189,12658.9270205498,0.758562010254247,0.330894753860963,1.10744328119574,0.483622111016499
13205,1830.80402224846,301.104128966309,536.354407492166,61.7267044251652,726.980312341943,0,5763.36770393643,8.00184418696228,336.645889186361,609.860855431123,59234.4541621999,63355.0450767935,24622060.305807,239476660.005301,517093216.70042,299654460.218353,6504.45891510565,1257.42985380208,200.698230888824,100.298844000527,151.578129688991,31522.8345701694,10034.6723992825,0.797386794206855,0.582328596577267,1.16098639276581,0.873657650433906
13207,433.131282785967,69.8839334751227,7.57668030945403,11.280308018142,37.9954273907593,0,774.413322534338,1.46267100868801,123.641137599645,58.846662437594,0,38577.3052839805,229029.612421989,97493133.7891412,193076761.980597,125036972.764635,60.5032107727417,578.659579259708,77.154610567961,47.6571804478323,71.416818526612,12580.1829945459,229.084506691899,3.28921373331092,0.61672471386952,2.46200255682067,0.558607561612381
13209,368.653776036687,56.0169137822372,35.8015414314474,7.76244934907065,58.6678313721596,0,1023.51880757253,1.00662567345051,24.4863699402962,94.2028865883349,8338.28963411514,17904.4505359807,3498877.13027,47125151.9043374,107190782.702107,53538319.8211384,924.305369257687,340.430687991149,50.7977434802787,20.8518608667218,28.0209532391773,6503.4268244505,1028.37565612793,2.25294667602779,1.99261570707237,2.43972511475975,2.19734528773978
13211,973.978083684368,138.678458682159,2.66570627386949,4.67428078855797,16.0346156465382,0,1793.8593981735,0.60765636423206,18.3669934954229,143.736383668673,0.250298670283824,77066.8915770348,2059671.52118683,158617216.289018,356533705.355006,254532189.467762,544.107545094967,1156.00662753824,154.134408900745,107.254577327913,137.435701661547,23369.565188803,809.093276023865,4.31241354784679,8.12317539668943,3.63336695770578,7.30861753486298
13213,558.624754649726,81.0869615495972,19.2182206696433,6.86865645722482,60.8763894028063,0.0237413711947925,1125.03767542801,0.891365008940428,25.728514119223,92.3889506817862,4987.50405570371,38229.6027275721,15788.5158207268,83912913.4421658,179754754.011351,174924606.813108,4.17088380139304,638.480971106621,88.9587985608052,90.6034810042727,75.4752418200718,12626.7771430083,22.0235954727977,2.5229847173575,3.34181827545145,2.20742948106355,3.04610554988616
13215,56.6164035900792,9.24561635318549,0.209704612726293,0.367807995399076,1.26155040002572,0,120.615479695612,0.0478148374023962,33.5275702809993,9.57420310139642,0,5136.38424548849,1065.6846743077,15041050.5064261,29327732.1843231,19829584.8473124,0.281524051781215,77.0457636823273,10.272768490977,7.19019425369298,9.05581716752705,1836.30922019295,1.0656846743077,4.2601850483513,0.305961300361876,3.13055961208162,0.275368884692799
13217,371.935866117266,57.75898794196,3.69315366443586,5.76493724011249,19.5711702713019,0,659.55157765103,0.749056655871329,1.07209053890844,49.5563121458864,0.852560833829419,32150.942006889,0,101110064.079788,164384185.348208,136180235.589311,0,482.275213394175,64.3040154158628,50.7393698636344,72.3066588972367,10756.4470147407,0,3.17129241440112,35.3096200022641,2.44573504526625,31.7157163943274
13219,493.357279439878,67.768457915441,1.27897836075949,2.23476068313022,7.67504656160637,0.00182213854697528,852.794826253733,0.29051835484878,11.1290600644201,68.5997235731798,1.02797382382559,37724.9541853689,1462047.71518707,78068320.9876789,169088460.089556,127309466.601233,386.2320690164,565.889860094211,75.4527010283186,63.9543468307635,72.6631373709264,11166.8827611582,443.9772605896,3.82854451772488,6.60731055544077,3.33782320673628,5.9344097853115
13221,774.070719177652,105.192881640505,2.05979975572352,3.59311391640199,12.2836676212102,9.40180945244358,1398.80130566232,0.467106077345684,261.612653433343,117.584256155192,2.77216537030802,58756.0714670229,152221.88499067,154448233.524109,272247071.758537,212463105.896174,40.2127598017553,894.083667218696,118.816102496112,105.710518463319,110.992823369794,17824.9343034322,218.113923448138,3.66365071158336,0.453358560454823,3.1718784774953,0.40137735869761
13223,311.065762107627,46.5922804636322,6.81207490590818,2.91593428856982,18.6225683315384,0,560.783967944271,0.378894945372205,210.974058532483,43.9886266656063,822.049055893978,24411.0421157241,35308.7288618087,63319428.5118455,125741402.749656,92130360.8057395,9.32757752088174,374.587727108512,50.5142123527357,45.792130789782,58.8313323665784,8524.72867063433,20.1116977930069,2.81699890584852,0.239004052328175,2.33929690721095,0.220447737762576
13225,256.827905878585,37.29778383596,6.10292809778647,2.82872832528298,13.3823069967715,0,468.777009394316,0.367115059387943,4.60695359614677,38.2716644852241,722.998602289813,19443.2347837154,1379939.25010711,34413578.187317,88763641.6047004,53837284.1113838,364.541311579295,298.438748523484,40.2892811715679,22.0451733336165,27.1365882297541,5540.97501459717,445.497449487448,4.17421808917334,8.09986430861535,3.59221346365665,7.49844572299143
