FIPS ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1001,858.998440314878,139.183210017057,77.6914484773955,23.9042902371909,155.525128254835,51.3083722334555,1999.66216231796,3.10183293250585,84.1274992041407,172.586074149199,6399.47475682348,65424.3329569595,263530.579942802,195041533.115189,349534945.075959,252847699.158004,69.61740036465,1087.04425071717,146.706741212895,93.4874226749497,97.5868203449969,22111.9529356335,826.136184598551,2.17624959465697,1.68185101982755,1.71970460844893,1.59560100493517
1003,2266.67097500715,343.904433301742,375.401188557698,82.5193260340545,762.861325229693,1440.14156466863,9710.32685038332,10.6982832740653,556.686848394488,597.382406413237,75491.4034801686,87462.9152165484,382000.253758917,437705653.485134,718088377.419223,790594233.676185,100.913771036001,4339.72379729385,614.37414485687,184.548091430426,243.707180398516,49093.0082170754,683.067619251902,1.40481475887466,1.08281678628083,0.733745507303596,0.60612168720459
1005,929.337185539674,134.446992903437,73.329416962078,24.3036036781672,146.628466003116,124.055130742129,2562.72575196529,3.14967776194394,201.694318701509,194.56483109434,10078.7455528835,59027.5461578029,2097500.35271421,145201955.688777,340495676.195156,206333144.277838,554.100863177219,1157.01586903455,159.008804946082,74.2423061525514,85.5134090210475,21114.8310578949,858.646689098328,2.19101777862048,0.776243422757333,1.75986721560666,0.656338458654432
1007,319.66910801164,54.6577240424915,4.53878510553834,6.14340048807197,21.4742107555252,0.759029514175172,652.048315762803,0.798232626908395,1.73576334942629,48.2105579987996,121.788757797479,30009.6053410908,2165.92516776582,83739874.8801588,163337840.707148,122511776.066796,0.572176783419032,452.658682414922,60.4134902197009,50.0130967896726,46.4885069276437,10568.102876986,1.08679726818809,3.49767479505404,23.8411942181085,2.47006988993273,21.5697753875487
1009,2270.56144899396,306.518575101355,25.7262950677939,14.8138520145812,73.8291732266824,90.5030936307775,4335.92402239613,1.92406428695712,1175.86815592735,367.500318934829,3659.63144715559,164559.210876692,72674.6074364986,322902875.706562,714796099.125955,568065704.41337,19.1985963957147,2640.41040327412,350.953682017298,273.984787475174,285.435247523771,48648.9569931636,25.2751543759368,3.45471214185136,0.29797588742218,2.97080188630233,0.260248429086738
1011,799.888137596945,125.508603978849,22.7571696939767,18.1846780148772,73.0578030319505,28.4735749490305,1740.90331479687,2.36008085981398,208.218920611771,128.284501370266,2181.0010787493,66754.2736892956,52622.4337376655,171544728.563338,371184944.583324,208646929.471785,13.9013735653466,1070.52301728356,143.973569718347,79.4746410898739,89.8182989454607,22787.3218355792,41.2435565683991,3.43373699578182,0.683703354618546,2.56566691814168,0.596016711551294
1013,793.423176396592,107.414411651754,18.0841925400769,9.24947783295334,48.2695540760677,134.343653450704,1537.4638847154,1.20126066665182,18.6048587777407,117.536781549373,2633.85988190024,55685.1735647545,2071.91354809329,123006560.931955,265100955.103815,199423897.242678,0.547341545826901,1059.88316510125,137.387364941071,76.3376010541427,71.1191782128859,16613.0743066292,0.765232203528285,2.96550733001177,6.93661195605724,2.21996378740533,5.42329414670703
1015,1006.61399406261,139.641206435212,23.8531622479898,8.68283814458861,51.3213315599552,4.58254655910293,1945.36380996761,1.12709740244384,231.779685121316,167.287964800291,3827.46316783966,71787.5078161326,48521.7424482107,182152185.585883,354292608.953315,232092637.292008,12.8180857460287,1118.74076453216,151.487588040711,110.504871228507,126.334702038611,23283.4516497727,20.3211255613714,3.43932196889305,0.650421539464001,3.09461291993102,0.599558350864972
1017,699.581967468197,98.2279330288432,4.07984147241306,6.44314213303865,21.9035392652956,61.1113564774864,1342.00880647984,0.837176380907598,431.119817535667,109.425857156619,6.42885521541426,54342.1455157608,22698.9483609796,121737525.401527,267799280.748632,156179839.380226,5.9964265864167,908.794327992818,118.245629523704,60.9637351343044,74.3333062542583,17119.9559063448,13.0791054815054,3.97139704493836,0.273743986528764,3.05714689530646,0.227402112738599
1019,1009.29964196141,142.947721381926,84.8650256948679,14.3269135881761,136.929076409891,13.2868322389985,2606.3785822276,1.85832848906109,187.471747973809,252.72015860039,11148.5323230469,60051.2958387568,133159.424690344,169613593.194957,350337208.453161,264209975.063776,35.1769915392975,978.171472128064,135.989987314581,132.950779372276,107.38370907141,22735.8917275837,57.672676732298,1.99731858872383,0.71826933076452,2.06087888874551,0.755018558342785
1021,734.324374286626,121.049360944687,18.9394860070627,19.8684919406543,75.276541196298,3.00169738629926,1448.22195002131,2.57508766108745,7.90678178741352,108.666775234961,751.889581698988,65843.0937250324,34262.1420621872,186410149.126695,353408495.33952,226234890.201999,9.05109859285211,998.864199152222,133.555271462671,91.2214643908473,108.530316900007,23045.2932246578,52.6728432476521,3.15260229524618,12.7415507432952,2.31766511383239,11.5484514989831
1023,365.802548856563,49.6792489638398,7.52769482874377,2.41698967814437,14.934716822308,3.23350431554933,594.732980975941,0.313605644281417,4.79690131436276,45.8884306146167,309.530423530552,27126.7679944085,638.637268915773,69861192.1425166,124865292.547264,92622315.4368111,0.168710084604018,410.454316281396,54.9679444353126,32.7847317121963,30.5801328263932,7782.5144187423,0.638637268915773,4.48692961643889,10.7558692083056,3.99881357102869,9.72100211698366
1025,134.203349975161,18.2194439894009,5.21867288447603,2.65557502615966,14.0402243836929,15.9028410513059,382.488004299034,0.344492037633486,57.8592410983969,29.5791323235853,817.20730016263,8613.1783034651,922.220824286342,68463488.3165156,114783635.520737,102387670.962964,0.243624919593372,160.670442621918,21.7917845850589,30.8571690550131,29.3565133138491,7272.7974862409,2.21744112577289,1.63897593256984,0.374405272839259,1.36898895086216,0.313028787119539
1027,522.37868917963,68.9912838975207,2.20354891194555,2.52970759189858,9.30040901443839,35.0580415494331,1079.08252041024,0.328863486758832,81.8407518691891,94.7435809272401,120.705161910197,38198.4447559246,19591.5981262922,88246689.9176288,179534248.473743,108732658.211634,5.17555166021886,628.24851255333,82.1604986082338,46.4151413976137,59.4533346015492,12012.6646830866,6.48819226026535,4.05425768167934,0.999889049648404,3.37105105867214,0.839620382773603
1029,609.932215314534,81.2733965561214,2.24306168361286,2.90908967062531,10.6653775948411,6.16256305876157,1260.69733995881,0.378147719699906,398.085855384804,110.466392427858,104.396261204841,45195.9700973919,99803.3434046432,121957111.556703,208021111.842916,147054616.659664,26.3652488338914,688.787731477337,91.6072729870113,68.2103990726442,75.1362630766903,13943.9490357168,267.358437046409,4.16622061558476,0.229901000525224,3.68925294894905,0.203966722019821
1031,1344.45474025372,197.70248691833,167.205528609789,29.9460713607342,294.81902582398,385.131736107339,4490.45653192315,3.88080509450822,429.314017137624,353.166921582364,28537.6522998562,64930.4322234411,1630517.07033366,230321701.657148,449505187.171296,356174278.861018,430.736955504184,1839.15776606577,259.835070016794,118.900600844243,130.870958078863,27456.7664006973,815.221160475164,1.63208832157494,0.599811116573223,1.19308355212399,0.456382386796832
1033,2174.63430324496,340.957389497885,375.94117723157,86.2252680802272,965.477816214233,85.5085733773627,4421.2289008777,11.1812496115757,699.88255027122,349.767233414999,62383.4071692327,100543.781189134,1480724.18703502,238666064.581181,561800064.542902,364092780.232302,391.165869937415,2414.51048261894,364.89001335349,181.275089970498,179.835270529518,37150.5250024411,567.413949512411,1.28824515603811,0.513160722587249,1.16026090069858,0.47950323100977
1035,645.002083613132,100.975251193319,67.4953102084001,28.3857395719451,153.501729246789,47.8268373466049,1573.86407669881,3.68130868828406,185.753955341559,123.730883132977,6568.33821508046,45433.4375019958,3397.81143910222,123328731.034985,258500176.056913,207087727.163271,0.897606643490513,803.837241769948,110.674998047343,66.0533947125111,62.5121492803796,16134.0442096207,1.79667289518693,1.88793832190157,0.584236512742989,1.51488894527743,0.53303302165225
1037,121.331332427764,20.8929424946265,2.40788101785393,3.59835848295015,12.2026558092404,0,243.195131706228,0.467169986470292,0.683413188303293,17.7752417473775,3.59250203162005,11533.6105132511,266.723477840424,33145510.1084899,66205711.4757444,39593114.5690046,0.0704608745880605,173.034350002949,23.0735553862747,14.8043168264531,20.3643567139481,4277.24642892368,0.0952583849430084,3.24170534045415,20.0537917572237,2.27307715658075,18.1585677182685
1039,1943.02050833138,267.001367989991,76.610462965562,17.6367791784602,147.65384136745,157.966465488331,4538.35600145894,2.28868097148871,977.072366201627,382.321229889201,13300.7792287354,128047.709253365,271594.388934597,391396695.566786,688296964.666763,508401386.456523,71.7476329136305,2268.52483114117,309.299742165618,169.875087998643,183.188450308827,42543.7310739946,129.391260221601,3.01292491355903,0.315817892756097,2.58060869193256,0.27262812704332
1041,765.599143524339,107.705082690227,36.6886835617161,15.1361456179957,85.7374184014025,51.7780574414875,1526.10736750765,1.96191374048325,250.166095041389,107.472437482721,6620.25630466576,51099.1215418649,575706.849070452,118482978.818319,250802231.339367,164786916.120161,152.085629732639,928.1438820058,128.038156878884,68.7189447054621,72.418467311026,15647.3233685786,298.071910466999,2.80849156887639,0.5078299610483,2.31664376764555,0.427184124487365
1043,3421.09942065236,465.799001676808,56.7796029123417,31.0758639168126,157.498688240641,279.148453466229,5836.92445049524,4.03424976997574,724.095710170614,463.941946185261,8467.17667287362,245335.36592355,22845.315470919,587219103.337599,1108747081.48924,840188561.695732,6.03509267858361,4209.91182944706,554.33776465109,428.420491370073,502.124424809529,74903.9346870087,15.6661813645915,2.89331568758886,0.761317065838522,2.35119428234551,0.639719593072113
1045,1132.22445436809,168.334191917785,115.023710615312,25.9561587688579,254.767060769758,551.47683533817,4775.8059715128,3.36469965907114,474.827393592153,357.31367129879,33216.1400159829,44855.4765142708,2510019.53409605,183551324.729893,379497229.231666,285446787.019394,663.076880361222,1827.9862750022,258.675393040773,88.7229499857802,114.395130469489,23534.2249101377,1240.9116584505,1.58908091663548,0.540944521441249,0.984250428128733,0.352022114739041
1047,1504.69768404705,219.254461413962,93.0306937460924,32.139556207643,188.102469085181,119.996304215848,3383.28815953,4.17033580127567,95.9407291212086,255.860766681401,10316.4307991485,104674.640721751,103596.177160554,338131695.133076,618299148.892864,465770848.516983,27.3672093128578,1848.86595769175,248.950804227489,175.528123065473,140.432742553116,38128.7566682143,97.0265579614789,2.4676884693855,2.48674613960256,2.00832575741169,2.19011216775818
1049,3005.29974779527,408.106814435992,106.444168827515,33.5418879582706,224.237162361394,156.180030794612,6511.32773600231,4.35358156405205,45.3792021194347,556.375994003311,19894.4937490326,199199.983240696,754887.104742229,436509388.117931,963395958.327436,684205582.149711,199.420036233964,3480.3455129751,471.239539162194,344.778598148184,433.885230654874,66782.529904145,346.551395483315,2.67911147154756,9.47543057636375,2.31342922699494,8.20599178669138
