HUC8 ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
HUC8,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1010001,959.866761107205,139.535340824901,205.460722614277,8.69516703545645,387.100583014938,127.60783845285,1700.14386657065,0.828648455273046,185.755386886301,88.1756083542081,21399.5033328019,33446.1215180626,13174.350053072,54127228.4569492,77665554.0013057,120346725.500206,3.48029440222013,1244.38017961222,169.025197900858,31.321394629422,14.845098398621,9027.01434045669,28.676061719656,1.60558802689668,0.905893141347426,1.2384885297113,0.747841799913148
1010002,0.262199448570905,0.0304983389838889,0.0705563760068523,0.000748830810237508,0.140302997547239,0.00504988470150997,0.514016698884671,7.13339386469652e-05,0.0402140733617528,0.0110424082015918,8.89090854982772,0.135901745542398,11.5324556361884,9011.29613225581,14435.3395461396,21473.6352775118,0.00304655187032316,0.26422995687505,0.0429280374827792,0.00512268726492008,0.00234947032208683,1.70832420664374,0.0329498732462525,1.17891253331959,1.06559770297651,1.16985303182673,0.757056736611084
1010003,567.037834954307,76.8081006973549,65.4815809103015,1.32559578853842,195.374893030335,42.3312366320153,1093.56213224872,0.127088883884248,30.0014443242936,57.0265252750333,12542.5301005239,15036.8512886382,23687.684699893,27811929.0559342,42223496.2419535,64891343.6124638,6.25762304254013,652.252826710117,96.1170757295841,16.3403027799661,6.4970641161688,4878.126835973,49.3342989608646,1.99252019316115,3.19023415661984,1.7322030509727,2.54934749616376
1010004,2303.37067174531,313.051679431625,582.191302572848,17.436491665003,1387.93599400669,175.97777827871,4209.27525324033,1.65947270790692,360.473222021406,160.606646032487,55386.8754751126,56103.1377499712,95358.0275005311,117534528.848726,175259315.445398,242307718.555881,25.1909208408703,2669.83784338728,393.909381166218,62.0551562390793,24.0080107545788,19622.2249181166,197.785477377183,1.18680308749768,1.08774873658027,1.02390017118445,0.864466765878803
1010005,1656.90885611998,221.078024325815,467.202713299566,14.7870167132782,995.798970045627,127.701034124157,3074.38410324372,1.4078956386625,279.028447787888,112.252899923227,47793.0018584154,28967.5613506491,86935.8043223619,84454747.8627321,129865645.210718,172490691.095625,22.966005299447,1910.96071902641,283.882916320362,41.2282817034316,18.0570538327435,14144.3632125109,146.705950319767,1.14787922632046,1.01229003648992,0.995274909060147,0.788335854135532
1020001,13.0636432208262,1.37341947832249,1.05391544395936,0.609592438829883,2.13067252526591,5.15148876866617,24.2064734885957,0.0580157290181688,0.131919851351355,1.65044538897106,0.155484902223165,925.552386734901,0,1547419.61746951,2316615.68199299,3007504.75684228,0,22.5711132468242,2.75785922999988,0.693640903132416,0.336536280822755,238.641131662473,0,2.26257626979868,14.5199715852838,1.30952730710864,7.23097523723817
1020002,9.7227365195552,1.02795841793576,0.489511363049707,0.269210966802213,0.99012497379566,3.85151063523948,17.2527064127044,0.0256637777513166,0.0582776831607906,1.2734637439276,0.0721443479255716,680.83125663536,0,1120456.90282174,1675167.26545914,2332625.38577375,0,16.6520543221712,2.0271763143718,0.486661225594701,0.223985126540347,180.125512414961,0,2.63857439391382,24.1498812665936,1.5406005242916,12.2461344699744
1020003,311.98966646486,34.7962112202987,39.2721863243783,10.5005780338185,111.143485532478,60.4688451609045,525.395175391879,1.00019403410474,13.8387548067109,27.8990048527435,4676.43355764921,13784.8442453042,18543.7927698833,27252267.1018854,41758176.1458848,54779445.5088519,4.89875082360561,443.379363514851,60.4777666439498,11.2745938398525,6.00670343779474,4447.98580846246,19.5813625794835,1.85773689872194,4.0756098894014,1.30722077549355,2.34492426610361
1020004,120.690215840508,13.8397781340162,16.9149649127397,9.21038404370552,40.4497261533608,2.92458305034748,272.837123142313,0.877285105564266,3.45508677307079,17.844326781171,516.73616227447,9269.79922372792,0,17157081.8781009,25345509.3468715,32741325.6655997,0,164.225915299784,22.4624918176226,9.58639149069252,4.02911425747859,2580.96938492209,0,1.97588391308382,5.1848023315809,1.45208419457163,3.1945037318395
1020005,1346.01407749771,227.014498720526,88.7863224479955,65.7349342955869,192.722753327895,257.107594723009,2632.29587061417,6.26016819904137,141.052627978148,208.032335014838,651.527363117551,103377.02764836,2377.90394182667,97468390.2713522,163580530.615731,191488341.558785,0.628175640120234,2088.01699808187,265.017953726537,51.812372371093,30.7671509130009,16156.119282642,2.2646704207873,3.03963077626468,1.79901516096247,1.95946001349896,1.54103719847576
