FIPS ,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ha,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,T_IRGAmgal,Nyield,Pyield,T_NWET,T_NDRY,T_cropLand,T_irrLand,NUE,PUE,NUE1,PUE1
1025,134.203349975161,18.2194439894009,5.21867288447603,2.65557502615966,14.0402243836929,15.9028410513059,382.488004299034,0.344492037633486,57.8592410983969,29.5791323235853,817.20730016263,8613.1783034651,922.220824286342,68463488.3165156,114783635.520737,102387670.962964,0.243624919593372,160.670442621918,21.7917845850589,30.8571690550131,29.3565133138491,7272.7974862409,2.21744112577289,1.63897593256984,0.374405272839259,1.36898895086216,0.313028787119539
1027,522.37868917963,68.9912838975207,2.20354891194555,2.52970759189858,9.30040901443839,35.0580415494331,1079.08252041024,0.328863486758832,81.8407518691891,94.7435809272401,120.705161910197,38198.4447559246,19591.5981262922,88246689.9176288,179534248.473743,108732658.211634,5.17555166021886,628.24851255333,82.1604986082338,46.4151413976137,59.4533346015492,12012.6646830866,6.48819226026535,4.05425768167934,0.999889049648404,3.37105105867214,0.839620382773603
1029,609.932215314534,81.2733965561214,2.24306168361286,2.90908967062531,10.6653775948411,6.16256305876157,1260.69733995881,0.378147719699906,398.085855384804,110.466392427858,104.396261204841,45195.9700973919,99803.3434046432,121957111.556703,208021111.842916,147054616.659664,26.3652488338914,688.787731477337,91.6072729870113,68.2103990726442,75.1362630766903,13943.9490357168,267.358437046409,4.16622061558476,0.229901000525224,3.68925294894905,0.203966722019821
1031,1349.39406880815,198.816686463005,170.496907148003,30.8712949391191,295.48149029901,385.131736107339,4498.30511951046,4.00074825411455,431.016369414624,353.850129511911,28537.6522998562,65537.4788938042,1630517.07033366,230730110.510606,450331218.230866,356828395.903718,430.736955504184,1851.23799480599,261.777619361956,119.120718678545,131.11040035066,27507.2688430572,815.221160475164,1.63506224944828,0.601763950726411,1.19182045081612,0.457031869293938
1033,2175.21955827221,341.099334925823,376.398399682244,86.3538226496218,965.569838827371,85.5085733773627,4422.20726876161,11.1979128820953,699.94927531909,349.843683905369,62383.4071692327,100621.331831935,1480724.18703502,238714694.362756,561904924.043723,364158687.985953,391.165869937415,2416.05374041069,365.138175410454,181.310231182203,179.868389496255,37157.3650439295,567.413949512411,1.2885556344273,0.513449510127509,1.16011137130239,0.479646605632538
1035,645.002083613132,100.975251193319,67.4953102084001,28.3857395719451,153.501729246789,47.8268373466049,1573.86407669881,3.68130868828406,185.753955341559,123.730883132977,6568.33821508046,45433.4375019958,3397.81143910222,123328731.034985,258500176.056913,207087727.163271,0.897606643490513,803.837241769948,110.674998047343,66.0533947125111,62.5121492803796,16134.0442096207,1.79667289518693,1.88793832190157,0.584236512742989,1.51488894527743,0.53303302165225
1037,121.331332427764,20.8929424946265,2.40788101785393,3.59835848295015,12.2026558092404,0,243.195131706228,0.467169986470292,0.683413188303293,17.7752417473775,3.59250203162005,11533.6105132511,266.723477840424,33145510.1084899,66205711.4757444,39593114.5690046,0.0704608745880605,173.034350002949,23.0735553862747,14.8043168264531,20.3643567139481,4277.24642892368,0.0952583849430084,3.24170534045415,20.0537917572237,2.27307715658075,18.1585677182685
1039,1944.1221523159,267.210398054162,77.3327480107419,17.8398232469717,147.79923528667,157.966465488331,4539.99743147795,2.31499881749801,977.654008405066,382.452915663157,13300.7792287354,128162.126750667,271594.388934597,391477520.744055,688461692.057573,508522106.534149,71.7476329136305,2270.80173933748,309.665878156984,169.918322009176,183.234480162573,42553.8579578776,129.391260221601,3.01130966406555,0.315995583405889,2.57809993887923,0.272672294822356
1041,768.402918951837,108.322889713737,38.5839735582828,15.6689048344688,86.1189072416818,51.7780574414875,1529.94977060152,2.03097466192186,251.393894950759,107.776275760465,6620.25630466576,51436.4443919095,575706.849070452,118738054.906163,251258690.766464,165086482.566216,152.085629732639,934.856606721688,129.117589999026,68.8442361892591,72.550916367545,15675.7975838775,298.071910466999,2.80279008518264,0.509490604439737,2.30374590838696,0.427435909819314
1043,3421.10735341254,465.800923440547,56.7850532625579,31.0773958872362,157.499785488752,279.148453466229,5836.93620519543,4.03444835223314,724.096505289394,463.942915930044,8467.17667287362,245336.41253892,22845.315470919,587219786.046373,1108748378.46041,840189322.503581,6.03509267858361,4209.93265709291,554.341113820273,428.420903065267,502.124909944511,74904.0224387791,15.6661813645915,2.89331215239282,0.761320626527174,2.35118522943406,0.639721359339168
1045,1132.22445436809,168.334191917785,115.023710615312,25.9561587688579,254.767060769758,551.47683533817,4775.8059715128,3.36469965907114,474.827393592153,357.31367129879,33216.1400159829,44855.4765142708,2510019.53409605,183551324.729893,379497229.231666,285446787.019394,663.076880361222,1827.9862750022,258.675393040773,88.7229499857802,114.395130469489,23534.2249101377,1240.9116584505,1.58908091663548,0.540944521441249,0.984250428128733,0.352022114739041
1047,1504.69768404705,219.254461413962,93.0306937460924,32.139556207643,188.102469085181,119.996304215848,3383.28815953,4.17033580127567,95.9407291212086,255.860766681401,10316.4307991485,104674.640721751,103596.177160554,338131695.133076,618299148.892864,465770848.516983,27.3672093128578,1848.86595769175,248.950804227489,175.528123065473,140.432742553116,38128.7566682143,97.0265579614789,2.4676884693855,2.48674613960256,2.00832575741169,2.19011216775818
1049,3005.29974779527,408.106814435992,106.444168827515,33.5418879582706,224.237162361394,156.180030794612,6511.32773600231,4.35358156405205,45.3792021194347,556.375994003311,19894.4937490326,199199.983240696,754887.104742229,436509388.117931,963395958.327436,684205582.149711,199.420036233964,3480.3455129751,471.239539162194,344.778598148184,433.885230654874,66782.529904145,346.551395483315,2.67911147154756,9.47543057636375,2.31342922699494,8.20599178669138
1051,697.651418342907,117.443493644493,75.6842098234313,25.0812543308603,155.412537221751,1.21713577361573,1608.1081399609,3.25116307079203,58.8240385814056,136.408587791223,6635.50536484186,53444.3837422155,1140120.67452689,164036615.525003,311553346.052475,212795844.975149,301.187958831117,845.437214914305,116.541351045876,78.9983858005283,84.3293998648762,19541.5176824553,448.877141597215,2.00948693087002,1.87742202915179,1.65822060199362,1.89195508864425
1053,1148.88258014189,169.842650590945,189.459322759095,42.7126282080533,344.509133697768,700.282990530465,5461.43937894309,5.53738776060045,417.622446770472,377.121825618916,34358.3886996018,45236.0147413318,19823.7689022906,218516058.283286,411147085.984435,318964997.125787,5.23688467845591,1971.51724543349,276.144042323548,101.021941267004,106.055937015673,25742.3406858137,11.7639851766871,1.32847810724822,0.652576213027304,0.774157750358285,0.401367608008348
1055,1434.85910404333,196.996184794408,37.7904699159836,12.1030703490751,86.9767044744791,109.854675018412,2894.27044396527,1.57142742065582,544.854794475134,250.72760101567,7112.18618997168,98842.3484616936,80451.7658181489,244606197.214444,476689763.854915,360483261.800898,21.253103879712,1725.78541462375,229.837566105254,170.915545240255,175.255461879426,31820.6749629307,33.2904037199915,2.91077293060902,0.420619576615206,2.42008595268943,0.360517443893784
1057,369.243596278549,56.6809393544583,42.520533150725,9.9842087241675,71.2211975851866,52.8953978085563,1039.68697950991,1.2949232204311,57.6856248554747,84.2061439605215,6260.28460538786,21877.8365531265,1905.42726293206,66385849.201419,121614852.745695,92302050.1530382,0.503360530903288,463.293923739464,65.2722567241723,40.4696434132971,33.0195513099829,8014.67503493423,0.907346315681934,1.85235671624752,1.10667429946852,1.47632166201815,0.961010726477348
1059,1428.65391728494,205.879219236279,30.2832641209795,13.6391595125294,94.3980742278088,64.548303375574,2564.23224518248,1.77064084188168,890.975637327257,208.04965546973,5132.28213446653,105518.850907653,189622.745244205,252352102.786959,507435690.054353,339753967.485051,50.0930198566521,1744.3946480536,233.554625037671,162.895359706565,172.84763017529,34247.1968194772,222.473856020719,3.23868633553367,0.261613664205522,2.65247426967295,0.230613360448279
1061,1774.20844444517,260.457910877399,198.711603623553,32.8160201662017,389.287080180697,731.66029107273,6801.0307641837,4.2559891428269,624.33832897741,505.112104206244,43360.4364774405,78422.1530770472,1453007.55425021,311196165.868842,600840972.925564,456841432.76414,383.843911621387,2703.15243728334,381.527031023635,141.442233683328,158.339647482326,36389.4937756341,888.559836108238,1.63603642763214,0.606952719783663,1.07380908501114,0.414349769587924
1063,359.900040487008,47.2318167965333,3.72077468956079,5.38543044303447,18.891978527126,32.93070180896,1035.65581769186,0.699431172132097,13.4547048278263,93.4136162859513,46.7410280906801,26094.9805034788,84680.4182957858,141678245.352739,336992811.681407,211645635.910094,22.3701954620343,423.12492018622,55.4925703958721,89.8432191956754,80.6996128822512,20718.0249788195,42.3402091478929,1.82797675962733,3.92059044762855,1.55483375810066,3.33696219936507
1065,1324.73829740823,222.618836452683,50.1032508241645,71.3583849101314,244.269543091035,49.886123326365,2576.57940541729,9.25786007726121,21.2302789377308,176.089798312076,632.004218823567,122074.401710813,4221.7223165324,332135894.217089,687889242.137209,488871610.304576,1.115260827803,1907.55968083987,252.699191664247,181.501472784925,153.237035351359,42036.2987879858,50.0397037777584,2.54220684998463,8.2884426478109,1.76548016187121,7.30181780997567
1067,1117.89050299924,168.431868317679,135.398155124188,25.9422250008927,256.23784060883,515.076824224904,4950.7566174451,3.36358501807948,292.634155158723,367.335000495642,35028.8470596736,39856.4007979189,6282764.14772272,171621750.838443,354699449.82276,233755172.401818,1659.73037043221,1685.93229473904,240.92593687134,76.5724453825715,91.3589838611898,21966.3029331565,2634.37491989136,1.53184900437793,0.813945190012032,1.0157225526592,0.569030926442455
1069,2612.09784247272,366.926051925732,378.475071082633,41.6646916518211,677.88950324872,1929.48132993258,13517.3166648723,5.40154169121898,972.971257613069,869.706875342597,85344.2222945213,82135.8197122141,6586845.01515627,414535499.895289,854528229.698843,553365065.05408,1740.06002134386,4970.0753951609,698.01807956927,183.984917453514,226.616359267296,52052.1438303944,3478.34812045097,1.44558280221101,0.713447961825619,0.7597477741379,0.375037053551213
1071,2607.61008254768,385.151654663106,200.867042337098,53.599712655793,469.395169415236,63.5729481703568,5742.72916645233,6.95125226272062,123.341590542094,482.940806509771,44544.1681650759,151779.348114454,46954.9314255818,362895885.258276,760311448.592142,587944067.16424,12.4041781445588,2940.40831050859,422.857155639903,308.627915808205,276.264871357628,52798.0256602899,23.2302151086733,2.14264304128099,3.24543656072778,1.9001366503343,2.95604613708585
1073,546.633231451289,70.7747063785693,4.07911480459191,2.97670844078254,12.8432880949144,108.64045980042,1056.22985850247,0.386530310360483,342.012168808396,84.751884124252,378.593004157823,38510.1406193138,46847.1627917374,82128770.8636764,173422494.19738,135107785.245139,12.3757086890188,732.35027311684,93.235158844965,62.3574913542221,68.1063558687125,11431.5107811824,21.7421397620346,2.82756991295232,0.272299979774829,2.11052516181007,0.206702614702464
1075,446.764974952222,65.2426885146302,14.225921687331,5.55083957579766,34.5880333283531,27.3941676674965,824.168385438024,0.720718069839152,129.058360815802,65.6908326112183,3168.52056666454,31612.7779940337,86116.4085656405,85973052.8854335,151266814.491167,122858141.150112,22.7495438836024,548.926142900818,74.5776525538338,52.9825248677807,41.0394865025678,9991.54904944381,53.3072640001773,3.1227847449426,0.574650808082482,2.54160029796129,0.502721155634961
1077,2986.91485598706,445.262136813823,311.669591777098,71.8700128846596,814.272905646243,28.7636603843458,6105.05941422121,9.32108786755584,1737.38666809345,523.740701331286,49714.7514478583,174414.501333423,124816.033621319,386561282.374321,901580259.425933,691306422.842426,32.972901233811,3252.53952341999,468.947409522658,329.350786579424,278.105831641474,60490.2759382183,56.426079209894,1.77343586389602,0.26847502561449,1.62860493773231,0.254915073969457
1079,2816.65827223088,419.061520069651,291.241711525385,67.0898236499634,664.972173714834,104.823185358795,5496.8979330133,8.70030880745325,1342.15725880701,441.686285019757,50641.5757135377,158399.471809259,1467797.54520018,314171093.0542,817554322.480684,503861020.039323,387.751013110622,3154.57434935739,453.28227469345,266.915655173341,270.59829130634,53764.4690773104,520.751117002917,1.89391030300228,0.335551493777335,1.69103578836281,0.310218878819097
1081,578.904450348868,93.4128818499775,11.248291855175,6.0589893970137,30.6014811491845,49.8822052339405,1473.91095547271,0.786227848237866,559.330224804422,115.564705905094,1944.04251681806,48659.4315285524,3006.6913627088,140126965.844103,291346337.931163,179390440.482823,0.79428367066951,821.406919030901,109.88381776089,68.7038844286529,88.2255883851449,18716.0118431166,2.17144490405917,3.22473892390667,0.196180307220919,2.27270512459923,0.166774036733937
1083,2480.72229478807,389.012624121839,351.859755988709,74.9800120435318,768.526290285118,34.6295610074981,4853.6794988403,9.72250666616372,138.909482073104,361.148536807329,53429.9258591064,137244.836697316,5112197.65917063,315435215.300795,751004906.068935,507652635.360148,1350.49948001842,2734.77776496779,402.057915115519,261.054822718181,261.576966080766,50485.5462300249,1791.93837404251,1.56038742307208,2.70505641837851,1.41543050353394,2.61728735127301
1085,969.983677784323,157.484380293263,77.046710000073,34.2550587060947,166.940558733968,83.7506758134893,2019.91724229483,4.44149904554121,74.9546047733329,153.292832621782,10210.8739782821,72618.7443876588,5775.56094238534,208467156.774362,379912952.041046,248063187.352603,1.52574148527182,1349.77315299148,185.966418517158,95.1643902195731,96.5004539470982,23543.5536224192,34.2917394507676,2.43791930211157,2.34226126437391,1.75195507894243,1.98352781457049
1087,621.266124047881,101.571385920394,33.859253068705,11.8223804806297,68.8849686199518,12.9442426295722,1595.17520682932,1.53279422425365,578.249950292853,144.689026154032,4354.22300410862,48382.67707053,442504.226830601,145065619.042326,303926123.50467,181500466.001618,116.897226610294,760.470689979236,103.46662467559,74.477433488594,78.0669079734838,18731.5418671053,150.595569938422,2.71543155523169,0.178457578556888,2.21837035886573,0.175188701079732
1089,3280.67877925533,524.401203363142,653.507894445209,124.126716797617,1422.24756967112,73.285818685934,6843.09871675009,16.094936163236,335.162018782336,522.291485328033,97833.4492267154,146346.33774425,3232533.17451775,370749092.474676,849953306.384806,572507794.279218,853.944753778703,3409.46696755968,521.464798516753,308.256396450448,321.098285236757,58328.5400488537,1169.7195828259,1.17465644266656,1.48456789587997,1.1302853205614,1.49292760180193
1091,1454.64639990215,192.090470855684,11.2637103604173,7.53339978955652,34.8091368014706,35.0032812341499,2155.51495265817,0.978835429904338,14.1232360114627,157.581230087347,1032.255537514,105652.96045005,255816.628530621,277792889.485289,486678634.015011,357017577.416681,67.5795903921913,1656.27371509069,219.753106723716,128.295651600264,118.846299975232,30190.2684526364,180.605928853154,4.93303474423774,14.5511897210191,4.33250927423231,12.7194783577515
1093,799.365465806431,110.581437075723,10.4217115966968,5.70324553890419,32.2197235472922,25.5436605791797,1273.20504292221,0.740631710596284,83.1163419594402,99.6665980308014,2563.19839706705,57537.1022298721,468.00327859819,152401019.901296,260160904.578528,200666121.693871,0.123633362113841,932.520428498984,125.262562678827,93.7091538986891,75.2857178378289,17492.4763189695,0.472251991450322,3.83937785154544,1.49376440857161,3.29115156184577,1.31869100727201
1095,2119.49481892137,292.075075981944,60.0030181982506,20.356470405579,148.536975538734,30.4448677293252,4271.67691183645,2.64234120573803,261.652704241359,355.498448645512,10131.0892961079,147422.876316245,472246.786205471,289791063.067111,674615651.589342,473804085.948272,124.754378005472,2381.94523764583,323.680582720904,246.118517063912,297.325414773063,46286.7009000122,246.220350533724,2.96710134742789,1.22469409963152,2.64017653877864,1.10510991792469
1097,913.385323756858,142.575900973965,57.7426495655312,53.9581977439953,219.793620368117,188.095511007328,2325.60235093581,6.99266904674185,145.786699140413,165.81757283855,5982.65123950107,70755.4998654803,5690.21591562778,259794649.496854,380394174.393491,413111781.720236,1.50319571886322,1369.83601574763,183.57567393451,106.851288087995,132.560751185168,25576.9631468035,5.72996261506341,1.80478573618653,1.20157372106441,1.20340302416329,0.933214364385307
1099,1220.37000455052,174.045776431484,183.441606059866,29.7498855338686,278.963497686804,307.459809418756,4211.89783948661,3.8563953140168,155.251463371264,329.526121129581,21941.5572083867,61910.0392041823,96533.3980251337,220393977.850137,402778405.051908,300031354.629068,25.5014208230956,1521.18408594557,211.698138181921,95.7685854213502,97.6025566476073,25345.2959009014,51.8525565101299,1.53192912758529,1.33053225611354,1.22899021471175,1.09388548038819
1101,1630.27190331061,267.115393373014,97.566773048536,60.5253215349734,244.390203543316,20.0123887763579,3392.99794505801,7.85204917761234,81.1414756218666,270.029188834594,9118.55296155967,133915.43260078,125650.093765795,356068297.641454,695269215.907546,421382328.962417,33.1932365702977,2153.01474159201,293.088818788145,168.826811128509,189.312258592854,42444.1601992475,98.6081658509793,2.75803438337285,3.29337240488604,2.08839534477717,3.0015149301579
1103,1948.57913360029,281.70992031156,68.2656682326501,21.7246144739703,161.244732869733,39.6198182233548,3388.10018383922,2.81948652996764,12.0813779529082,248.156178036746,11450.554175563,139516.521024263,583138.283503801,251945301.682009,663513912.995331,388530921.98816,154.048806629766,2299.05551814921,313.082475492513,211.966213095959,251.052523985676,44350.8778396212,247.425160266459,3.04965660947818,21.0110276388535,2.58475586472972,18.9056091769242
1105,901.96272409098,133.111883119176,37.6100549046856,19.8542536221487,98.6871957274306,36.1425585005754,1888.5936474571,2.5724979944031,45.7187138283028,131.746880991213,5566.67897163047,66092.2488420617,133501.251560985,206371905.655095,382104975.187907,291504232.994996,35.2672926273686,1118.58599890958,152.352424052519,112.343321083666,84.3758380992513,23510.5609718276,60.1108023599955,2.87544467855787,3.15486852166516,2.31859143398291,2.7564411431189
1107,360.318449060133,56.1541826082027,47.9180289703946,13.5533870342893,107.718229837171,6.54045380224341,1236.02844895486,1.75820576233065,51.8556826964845,110.575484062743,7027.47314093448,20310.9264818411,571804.531500488,158508244.209415,317982390.511351,244717193.455281,151.054746695547,398.566774278862,58.08623353709,109.983045168113,89.5115240451572,20212.8124782265,315.748350095004,1.06220834438358,1.08341765924534,0.960273881131996,1.04738127045829
1109,891.064000135653,125.368257347951,52.6434637180764,11.963987705119,90.9820551686772,70.5096520767953,1892.46275979704,1.55243145825667,337.304146595209,140.002811800217,7336.71474934485,59694.9571160515,2764961.38139453,135700668.709816,287343914.940268,177231320.898987,730.425378045756,1088.43487979254,149.484755148242,63.0910317691287,79.1053767448598,17714.230349347,1666.3749721027,2.95532984042875,0.441144616424285,2.41942635083015,0.369974394677888
1111,1091.08683320525,149.315286443314,3.12003038402408,5.24311311285211,18.1345657515068,24.7695270001674,2272.30927766223,0.681633062271596,599.962895328538,198.867534093077,29.7226650556837,83055.3226574208,604.292454198003,216341922.070422,397758157.217385,277533086.351685,0.159637146210395,1284.11512041874,170.05039734171,117.278625515079,126.014941008935,26155.402346692,53.0441834265366,4.35942293859862,0.283113204739071,3.70411413513052,0.248591769983064
1113,544.787178992528,88.3726053661484,52.4526742231623,12.1002092837385,84.4906655693749,90.0609579236933,1833.43916251344,1.56933109166706,659.228576955526,138.686822742811,7973.90762943936,37530.1829718583,523170.092955977,124165604.653848,270151107.24609,162848350.35221,138.206889796366,776.555568645092,107.923454839455,57.5053227405055,67.7365919800678,16576.0463898503,177.266690930352,2.13136598124935,0.16332293659705,1.4952450374561,0.133736206319583
1115,886.678115756338,130.708483614712,6.76863172488181,6.92354865972786,29.4561359897494,15.4497899186065,1597.97951693238,0.897761607059072,477.578813615881,130.41125036679,786.362895479389,71097.8202476042,9276.25877028331,200012872.558983,344933110.264342,268160753.614339,2.45052783186328,1097.22051064223,146.202730011772,123.954830402005,118.656122371291,22852.7199468953,6.48071413580328,3.6427208200297,0.305558803884287,2.94372990807452,0.273176348400777
1117,686.006377817598,118.028866249188,46.1372984278501,11.8106945119436,96.079723389287,4.84096426454783,1444.67036196663,1.53305289308841,44.7787790939602,116.437960668807,4293.98198074671,57981.3303014391,410885.751405358,194540785.206035,333185899.333078,246059430.490841,108.544510720256,908.150938820527,123.521710213352,111.489614298258,109.800055599487,21581.5896510924,171.017859891057,2.38887541901078,2.66717391460342,1.80452797349026,2.54856828557756
1119,1714.5502520358,237.566581570702,31.7598044762094,20.5445688524897,93.2856710380801,144.546099135925,3316.63034136146,2.6665352953545,622.72149948911,250.223649084008,2294.14103877104,128326.616460524,4749250.24888516,332672064.7368,729106793.757851,430931796.309231,1254.61893674849,2168.45049818948,284.558449356103,176.616071630663,170.574437662105,44652.5107248731,1865.06978914887,3.40241615296978,0.455011022803106,2.69022210904778,0.379870685649715
1121,1239.74414348376,201.680048826278,131.171144844229,30.5243109120895,275.801443718655,0.637307943575392,2604.24749772443,3.95822492831073,332.134233774601,211.727059243109,20491.7255224342,81409.0887482573,2022851.17977038,246657059.083895,472756820.090898,299904331.582464,534.380641862301,1452.44397092687,208.364029223997,133.940484334226,140.192957367485,30417.3256212782,812.617594784126,2.03918284470848,0.619960441921668,1.74055938805447,0.600073115608203
1123,521.167062537716,70.6579085889016,1.60545541271965,2.43551858280206,8.62708913599298,5.15569882961647,1037.46741105174,0.316609499527425,498.397244928864,92.6808270740122,46.0597928048254,39383.350816597,7803.88306695968,95593538.3275857,187791023.395704,127727977.888171,2.06156739756487,598.604999500774,79.6041199048119,48.1283861513849,51.9524008811215,11979.1124169436,3.54508922947571,5.07703056930464,0.159618825901782,4.4202455883686,0.141680260055914
1125,676.904239982032,106.291316442603,42.117818855142,13.0468288613137,96.8072097440069,15.2219181108035,1452.01436553525,1.69110138285302,247.333116524323,116.980023237437,6921.07688883101,48894.5416709184,136254.188021785,151333554.561105,272152424.756438,207248722.525896,35.9945413580909,834.515823868513,115.663265292207,91.4826093033263,75.6149456825317,17137.6593523052,90.5560937407427,2.49637291663449,0.464465931322875,2.02489319377178,0.426831242904349
1127,721.185601911111,109.774218334367,5.77750941606084,4.77902731689785,19.970934727581,15.5143322472544,1348.28447976315,0.620974776450405,214.795329156599,105.466581810626,630.004175715586,59846.2577416032,8952.1039333893,182900188.638771,300249740.628896,250797130.142947,2.36489520029132,927.176394282201,123.43437714582,113.269012870595,92.251475268896,19658.358104987,4.2524351044558,3.68567318843262,0.573003876179135,2.86682712506419,0.509591039907938
