gridid,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ton,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,Nyield,Pyield,T_NWET,T_NDRY,AREA,NUE,PUE,NUE1,PUE1
1047,11.723623231014,1.38407022062616,1.09360360858134,0.0990374162801173,3.12413269345752,25.3128927568264,111.637384190812,0.0128381835557174,5.6160059086988,3.84135785095919,722.930052243078,0,0,2338614.70847011,4240870.63228369,3156457.78788149,46.9904533958,6.5063704701877,1.1871476189302,0.981067229180183,262.003752887249,1.47778567125581,1.15589814952251,0.368691961323844,0.245888889075945
1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,0.108771925706463,0.0128103978931904,0.0097219269217419,0.000880423689203491,0.0277729421348738,0.22995829581788,1.07744300059039,0.000114128996427237,0.109144591471591,0.039437390356909,6.71031943051403,0,0,20403.4700989723,36032.1555286646,28532.2498530149,0.436170762983412,0.0603928748746263,0.00930383301264967,0.0106014847953414,2.32916325330734,1.51322654000415,0.552751072096845,0.377367257861434,0.11724828771851
1053,299.078975725716,35.3303836296116,28.2421014909516,2.55762210369175,80.6801220364342,663.90455709599,3009.27658297761,0.331543605100559,97.4189713313365,132.50782961264,18446.638668599,0,0,57196226.3850117,107921652.30689,81562780.4665375,1199.03151345894,166.019748017391,26.1760907072049,28.226458044142,6766.19619941711,1.44498718776265,1.69840279742103,0.360428631943239,0.361434245666997
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,24.5538429590667,2.9129061237778,2.26762872077246,0.205357853454073,6.47800808958431,52.0648092285211,247.835525579002,0.0266204624098297,6.91644236436393,9.46306635137987,1514.62613335013,0,0,4506632.95281887,8241888.9981705,6171106.28911614,98.4506986677583,13.6316352001512,2.71525294710687,2.20547617800104,543.274757266045,1.49311306133913,1.96334608230607,0.372386017817655,0.419541950930515
1059,0.311823666393757,0.0367837420159363,0.0292251787019273,0.00264665018133792,0.083488510405769,0.639715763695908,3.32664371619299,0.000343084281799973,0.0934950975667612,0.126888755999504,19.2415510667714,0,0,56952.6099354029,102196.4906618,76010.0570395589,1.25070081934014,0.173173959600943,0.035458735534274,0.0304966942507053,7.00172021985054,1.52332860483524,1.84545305748161,0.379794994403874,0.391991205406122
1061,316.832711200046,37.4381470790614,28.9968860153066,2.62597585504533,82.8363393262731,678.514560972645,3010.79881610927,0.340404276547369,52.0910332121691,134.363516350973,19540.5727629109,0,0,56850205.9436417,114681036.803741,87125187.690239,1270.13722958921,175.865154866198,26.9881481452292,30.3700064606678,6947.0262336731,1.49369581987011,3.35419289055436,0.372598869864387,0.7140400658883
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,0.313203383995426,0.0372929114398314,0.0290315368660975,0.00262911385743239,0.0829353275290939,0.672547679827257,2.79801934709961,0.000340811054633436,0.305163375760409,0.117230850215815,19.324508119792,0,0,58606.3183266297,113702.701582834,83451.2761821225,1.25609302778648,0.173920573078128,0.0300300939725026,0.0251867079407306,6.95532782748342,1.49115858049266,0.569290309541396,0.371816340949795,0.122070050262222
1067,199.480459465507,23.6368009503851,19.4513423878336,1.76152554559506,55.5672770358705,429.746754124516,2100.56192086029,0.228345903415645,16.3406992438966,88.4829677948075,12293.5276140463,0,0,37737483.6124992,75253340.152874,49474053.7565804,799.079294913011,110.641748526417,16.2082172535686,19.3965668614772,4660.1205997467,1.47395793247737,6.67761766249788,0.367955730395221,1.42656385689307
1069,832.503991342683,98.2328048245352,77.8222208271442,7.04762824429531,222.317247726482,1792.57184582834,8102.74321917899,0.913581436502864,280.580748726933,360.210357356041,51335.833275527,0,0,147226773.913193,306202012.656097,197675671.357727,3336.82916290925,462.022499479743,65.8517808802571,80.4148560283185,18644.5195999146,1.48565946590881,1.64132080106726,0.370656504951783,0.348969035246646
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,0.0575310918345592,0.00722681216494827,0.00591464960720498,0.000535634310917899,0.0168965702592965,0.146824733536329,0.503989386638024,6.94340771456973e-05,0.000725515308507978,0.023114463573315,3.78628273913805,0,0,10840.218450129,21340.3516155481,18973.9248427749,0.246108378043973,0.0340765446522424,0.00884972368155353,0.00770703544567137,1.41702201962471,1.31800223269567,42.8663072985732,0.308100472198554,9.09090854759988
1075,4.05540187635086,0.479458741817704,0.37155084259649,0.0336478731221378,1.06142127323737,8.85937575890183,40.7095708544612,0.00436176131836569,0.315716928488411,1.66307345598898,250.152978544567,0,0,730875.060219169,1351719.93674487,1049527.06290901,16.2599436053969,2.2513768069011,0.450741797758142,0.36163300023265,89.0155394375324,1.45981349232964,7.03382286480928,0.364092921819912,1.49794021622352
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,19.2398659822843,2.29227949401245,2.10500874655142,0.190630888440412,6.01344636531181,41.6461350657985,205.894257885355,0.0247114113949157,15.2907264938936,8.00765489233924,1186.50319853906,0,0,3598387.44350888,7939582.66947024,5030363.27089079,77.1227079050386,10.6785287868515,1.88027909071106,2.31482789837985,504.314531452954,1.42423343818768,0.697239533919177,0.355304698480754,0.149671168933466
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0.928966037086287,0.109885636402817,0.0836868079187078,0.00757872886296612,0.239070802783008,2.00907989446774,9.48549727623839,0.000982427812803371,0.0102653689224848,0.332785185350933,57.2810594373382,0,0,168882.59001039,323340.582987294,216081.070204675,3.72326886342698,0.515529534936043,0.0763553407789163,0.0776754427064377,20.0495477244258,1.49322156727978,45.8338239095884,0.372562974292139,9.7695254447538
1087,5.49343087849487,0.644635830986917,0.625188795901276,0.0566174823743139,1.78599699336421,12.8154740738096,62.9277564301646,0.00733930325007846,0.0766882355264982,1.83187208495001,338.841686484614,0,0,1095348.39604609,2398367.7027306,1481983.00013624,22.0247096214999,3.04957517836153,0.596734915164587,0.64591828981978,149.781702898443,1.33273642620517,36.2925681599474,0.332412801913334,7.67172096639601
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,3.5415814281592,0.417965402875504,0.321228626256133,0.0290906622198227,0.917664175105537,7.15572878437828,35.2554034931003,0.0037710117586179,0.0394032278084425,1.37220972125744,218.630887122071,0,0,606984.127116501,1158468.18384469,831543.637980223,14.2110076629346,1.96767798409863,0.389300154485124,0.319333940337163,76.9594256579876,1.55611790546759,45.5752783101678,0.387806298099761,9.68089784711319
1095,0.000857615853441854,0.000106018736829396,7.90218200739217e-05,7.15626469084702e-06,0.000225744181577556,0.00196318303417707,0.00777323691758667,9.27663938793988e-07,9.6931422784461e-06,0.000359801078353841,0.0554326542664171,0,0,138.960275282152,276.784635507502,215.255903264042,0.00360312252731711,0.000498893888397754,0.000104799215491214,0.000129490349283794,0.0189319176133722,1.43585315214805,46.9732596747628,0.341762018127521,9.98217410814844
1097,72.5058377766727,8.53406962448272,6.39768480553007,0.579378275951563,18.2764724865173,155.747030436261,665.010910085896,0.0751045911155757,62.5252411584371,30.2049153701734,4472.14792382522,0,0,13933793.5636854,22702215.8530721,25003692.7303585,290.689615048639,40.2493313144269,6.42189594045494,7.84709704599907,1532.74679754674,1.48865812239819,0.642957012976475,0.371311525213823,0.136326237855383
1099,133.947245510336,15.7500440078031,12.5374757077057,1.13540152119346,35.8162111431617,289.956864749644,1451.28087338078,0.147181678258793,11.4868652721271,58.0459548705925,8261.42185371196,0,0,26346074.2905843,47599566.4185798,34787471.6234207,536.992420491277,74.3527966834076,11.0861458547391,11.6881799348783,3003.70779812336,1.48250236597808,6.39096584365607,0.369794993016193,1.35378893303165
1101,0.937951319337847,0.110898422399799,0.0899279768452316,0.00814393296452583,0.256900151310888,2.006023222619,9.5448340283464,0.0010556950109474,0.0110309364370273,0.33503759708874,57.8592826517076,0,0,175421.584353447,347291.779410839,226991.138398647,3.760853372361,0.520733543865369,0.089841578991993,0.100916660990578,21.544796705246,1.47383097050654,43.0834303260423,0.367571284067305,9.17529610108047
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,8.4294936051587,0.993049606766273,0.830250347997637,0.0751879828176688,2.37180294174293,18.1280036318057,79.0600030640992,0.00974659033780901,4.66761309690944,2.77572136392297,519.738583494751,0,0,1790785.45894146,3210104.2955026,2467184.12140131,33.7830079271588,4.67764725145276,0.955542828487467,0.737230182540585,198.910012096167,1.4625933727693,1.00006148002821,0.364944456967517,0.212309865643604
1107,1.53343429270573,0.180116220286203,0.165342507002464,0.014973519258997,0.47233927146118,3.28227156593384,16.7372134052124,0.00194101175033042,0.291834907087547,0.561624037999303,94.5373987446345,0,0,331996.750359535,612850.878270864,482365.806032717,6.14493091840124,0.850836588701711,0.208678935578412,0.173017855311749,39.6124857366085,1.42355030462961,2.89620943768115,0.355239283158397,0.61310750383731
1109,30.5581906845457,3.61374215599353,3.37136084917468,0.305312514726737,9.63107525222284,63.7692420284526,314.143502021933,0.0395775480938757,13.8579302002913,11.8913670759554,1884.77983707653,0,0,5939270.78186452,13117766.2548959,8150138.48344088,122.510689409974,16.9630185336888,2.8999602083983,3.60506135705135,807.705084264278,1.46575424748243,1.22057989394968,0.365607262574135,0.260028072760991
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,36.5644421352522,4.34033201583373,4.6429877060504,0.42047182600658,13.2637726996989,79.6370180996483,459.539298137504,0.0545056069214507,12.3817501819562,17.0095126961569,2253.62453606291,0,0,7370790.1971817,18202719.1209412,10687803.9174986,146.485594844089,20.2826208245661,3.76157297963024,4.50727403784714,1112.35935401917,1.37890731325486,1.63092663651273,0.344190681131799,0.349006331931152
1115,0.128139287448467,0.0150276218698343,0.0112558538669303,0.00101933705801633,0.0321549607028767,0.267457401660376,1.21139379645712,0.000132136284926345,0.00138068944622498,0.0464575394573278,7.90409003733675,0,0,20470.1420326531,39827.084472701,28915.5507116765,0.513765852426889,0.0711368103360308,0.0138863603115816,0.0146129113940745,2.69665894657373,1.50935880798607,47.0224751412,0.376451960062732,9.9334784968244
1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,0.245640122578406,0.0290397573071348,0.0233099894697014,0.00211096700164579,0.066590398582274,0.541580686251286,2.71027548513775,0.00027364386981319,0.0028592994216981,0.0931306731553216,15.1556322983446,0,0,47921.5190720558,86069.2561921477,68068.777667284,0.9851160993924,0.136400690685102,0.0291457508055144,0.0235320826699125,5.58456891775131,1.43546458265813,43.5375549422421,0.357935167498109,9.26916148971418
1127,0.00980362633262043,0.00120734861710164,0.00101489458034557,9.19094782107638e-05,0.00289928207441044,0.0246554071061169,0.0936874456344906,1.1914191586366e-05,0.000124491153908007,0.00436632074595816,0.626066959824358,0,0,1800.20874325186,3707.1287483722,3082.09682710469,0.0406943523885832,0.00563460263841922,0.00138026067113002,0.00107060159072189,0.243146773427725,1.30798043842613,41.3077846619409,0.315103957086297,8.85118257445011
1129,15.0404129471729,1.77161452402957,1.45817628126208,0.132053342037235,4.16561920367543,33.0383453611486,168.113382702993,0.0171180257714408,2.41955690214174,6.85035424779653,927.369078774208,0,0,3400963.29397559,5517235.39601147,4837246.36906028,60.2789901203235,8.34632170896787,1.44291233349021,1.45073443329113,349.347473859787,1.44596095023318,3.42529141386776,0.360786565162794,0.727062319119774
1131,0.263919051356492,0.031159974758783,0.025254370498285,0.00228705134502575,0.0721449745659952,0.577989819907671,2.77563423831435,0.000296469617964839,0.00590369506689222,0.0887430050493063,16.2926450448082,0,0,52857.0109637221,97576.4710501861,69758.155581099,1.05902192791253,0.146633805403274,0.0247721592854681,0.0230930129426389,6.05040052486584,1.45962993239596,23.6499855820611,0.363754646562237,5.02566888826137
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,0.0200009026935969,0.00236617834589696,0.00415777688536133,0,0.00323273532099098,0.0400518074267867,0.221879663593927,0,0.000403589643486591,0.00668780174769603,1.23219848624278,0,0,3419.79725986719,6611.90566822886,4160.90214908123,0.0800929016057809,0.011089786376185,0.00203351556762261,0.00210492159034372,0.446448728442192,1.55276708967543,27.4778764895475,0.3877590004078,5.86283217144934
5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,1.18806395066059,0.139444130659103,0.259728630105751,0,0.201942994914335,2.64860185178299,10.0436311773097,0,0.0252114983843178,0.369638493465707,73.2360554008,0,0,206656.201636791,437854.570269585,239565.01647234,4.760343601052,0.6591244986072,0.100913401593053,0.153459643490923,27.8888261318207,1.41481239413589,26.1438050432256,0.353102158854496,5.53097354760324
5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,0.0126616354132214,0.00149424227464469,0.00261610453314529,0,0.00203406141331907,0.0256788202280716,0.141831125565739,0,0.000253941643567535,0.00435835361843001,0.780992925897257,0,0,2157.47694019228,4053.06952879764,2513.55527120177,0.0507645401833217,0.00702893633307531,0.00117050770308308,0.00133197773430122,0.280908902641386,1.54621580120979,27.6793370095913,0.385655433386796,5.88419549331341
5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,0.0509895545540556,0.00600486888926214,0.0105515736422375,0,0.00820401039925796,0.108486758300649,0.563906551927692,0,0.00102422663887677,0.0130914434063784,3.14779502375629,0,0,8649.20471906662,16770.722826384,10655.689647831,0.204606676544159,0.0283301552138066,0.00545052695453581,0.00529251653360035,1.1329940892756,1.48281410609542,27.660045285363,0.369528658757905,5.86283217144933
5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,0.25708027646746,0.0303393713623772,0.0532012355762846,0,0.0413647769252224,0.548678931615188,2.85169065409155,0,0.00516417025042288,0.0702787721712476,15.8611159776413,0,0,44431.3689616956,83008.9923916695,57503.9006500424,1.03097253854669,0.142750043798772,0.0273871211593317,0.0278973147477486,5.71257781008171,1.47591864856364,27.6423969149899,0.368030728297655,5.87497504751956
5077,1.32810740094287,0.156558434372648,0.29700630374862,0,0.230926958121684,3.01784261807555,11.4840641761413,0,0.0288299905329717,0.418462908921316,81.8895566464694,0,0,242725.634301156,499538.608278483,282496.323601976,5.32282118202051,0.737006009818225,0.134754817347154,0.172967379204223,31.8915830031037,1.38129592291347,25.5638658283755,0.344649815460685,5.43040186550175
5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
