gridid,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,m3,m3,m3,m3,mgal,ton,ton,ton,ton,ton,ha
FIPS,T_YLN,T_YLP,T_FNH3,T_FNO,T_FNO3,T_NFIX,T_GMN,T_FPO,T_FPL,T_MNP,T_YLDG,T_YLDF,T_IRGA,T_ET,T_PET,T_PRCP,Nyield,Pyield,T_NWET,T_NDRY,AREA,NUE,PUE,NUE1,PUE1
1021,7.02903826597865,1.06874366189317,3.79806305074449,0.165011308028076,4.14094921791313,0,27.4010404332461,0.0214310933645584,0.278868109563342,3.14904193731868,143.912375410842,234.796349709344,0,1244882.77780294,2244849.20498371,1575022.62927175,2.01477325575178,0.287824750821683,0.610020779577599,0.700347890624517,146.063130497932,0.214009911942837,0.958459922688466,0.746626875282608,3.55892939932233
1023,8.07728477502101,1.22506921798948,5.56787545300958,0.241593178250672,6.52862210561531,0,36.8556030460885,0.0312982418273555,3.18350778001917,4.06409717463584,165.34275736262,269.781857428246,0,1367815.89970037,2961569.0532589,2242832.95770898,2.31479860307668,0.33068551472524,0.781973578173513,0.71112312116047,184.224949523807,0.167360800636439,0.102863287077987,0.583990695829555,0.381070960320592
1025,3.46448800541888,0.527146388647411,1.83727715386713,0.0798726479742781,2.00279589725456,0,14.0191204518075,0.0103341854827194,0.134237518042625,1.64956366033371,70.7637219824894,115.430074740675,0,570135.837341286,1085419.14057244,890130.923565254,0.990692107754851,0.141527443964979,0.289831287330213,0.258792551807507,67.8081909790635,0.2217022918136,0.978942908701135,0.775301352205946,3.64626255202837
1027,0.427722745396121,0.0643045553690801,0.128979350133282,0.00557306180601807,0.140700317654834,0,1.77224334561749,0.000720990488999476,0.00944107786179144,0.208249336612495,8.71034438364006,14.215204104125,0,59627.8612947464,144392.958233356,74534.826618433,0.121944821370961,0.0174206887672801,0.0361299701245844,0.0551022309079305,9.74311459064484,0.332741706903061,1.71428573061352,1.16709504171089,6.32790030034341
1029,0.494777696630357,0.0748454011906022,0.187563039955959,0.00815889373775251,0.204613709911359,0,2.00477265371035,0.00105982778406133,0.155748996152036,0.233437780314058,10.1138661267719,16.503552124847,0,82457.8820675611,183452.014154792,113842.514593005,0.141594125774806,0.0202277322535438,0.0547777568905815,0.0670815253198925,12.2391552329063,0.271151860684341,0.12899613520338,0.947496178477091,0.477303504432271
1031,256.716776011282,38.9889448290354,73.2630501005075,3.17992651194111,83.5074582289606,0,1009.28815918312,0.412890993950342,208.169003449075,137.093239685704,5258.18318854003,8578.19480234181,0,53858456.1543274,94519585.0584984,74996001.1486244,73.6145646395604,10.5163663770801,24.9523205647679,27.5192396024466,5775.39493560791,0.346548692552162,0.0504184047477458,1.20852257319615,0.186923917500832
1033,66.2866146104981,10.0598290820854,38.6394106665079,1.67805590110193,48.304148699343,0,265.845136214385,0.2176708338518,21.8716927050164,30.9811725762577,1357.10641555658,2214.37675226775,0,11073603.6807418,23854072.5681496,15618126.3315332,18.9994898177921,2.71421283111316,7.82590892892048,7.59348938072221,1572.17708444595,0.18261538565082,0.122874198088019,0.637120038836391,0.4554150718007
1035,72.8419099908739,11.0414354632341,30.2000293795165,1.3104469506907,34.4503946266508,0,306.517465801117,0.169938753393855,26.717495516666,36.951300936448,1490.31429909292,2431.62830686525,0,12603552.7141571,24049572.4652052,18657551.7444277,20.8644001873009,2.98062859818584,5.9175952828303,5.87946777914637,1502.50331068039,0.268325032687302,0.110855820910547,0.936777846659737,0.410654112710531
1037,0.0343404521373952,0.0052162709046398,0.0182598469209367,0.000790409931077942,0.0198993488608909,0,0.132251311272728,0.000102151976488662,0.00133956736649864,0.0153264190962037,0.70347212009211,1.14757962320295,0,5832.08081871271,11287.4309509993,6636.25593781471,0.00984860968128954,0.00140694424018422,0.00275258043251773,0.0034930281053879,0.724482089281082,0.217912667182738,0.975879422737696,0.759824966130764,3.61809039326022
1039,130.276263196256,19.6342637047092,34.4750132993832,1.49559950434118,37.6131847050405,0,533.384002212238,0.194070706386298,76.151679773477,68.7489833920406,2656.96181513434,4335.48709155168,0,25315742.7768373,46585805.4753327,34749428.8861656,37.1974654118808,5.31392363026868,11.6848315436265,12.5121978082459,2873.03084850311,0.380416760689667,0.0696033976595759,1.33232932650419,0.257175593681379
1041,4.41567452048739,0.670250188581139,2.0467877751568,0.0887179053186335,2.22976131072964,0,16.0360018027219,0.0114890983949473,4.76570667371537,2.06748400192574,90.0540036820803,146.910787832681,0,764748.297525644,1578513.12461257,1014317.99141049,1.26075605154912,0.180108007364161,0.39926154296676,0.449263544548453,97.4184762239456,0.241811724079832,0.0377016174249435,0.846921866813531,0.140302014100849
1043,2.09613124959087,0.318371507138002,0.660242551764818,0.0285974496601835,1.1727651035828,0,9.61576672342619,0.00371632429205867,0.181399367423463,1.17091903792372,42.957028891738,70.1075120141091,0,384150.814249814,822523.428613544,635375.163230002,0.601398404484332,0.085914057783476,0.324057339041761,0.370171328424287,55.5717999637127,0.235304193473516,0.464110076176066,0.820135985433036,1.71985153817896
1045,244.803520568368,37.2380998304098,16.1798751995474,0.699652157705117,22.507030617298,0,1040.25800643184,0.0906914084178329,262.250552037207,144.394247108083,5019.78821740027,8190.52552768318,0,49261866.2898445,89862730.2733612,66794381.6983223,70.2770350436038,10.0395764348005,20.8721990762937,27.0985408174935,5566.98895168304,0.80447812327624,0.0382691501455867,2.80232478043596,0.141945274564226
1047,82.4831412073989,12.5316380808575,27.9081713923033,1.21178606797251,33.9578094016219,0,331.691466763791,0.157276372399347,18.7326910017455,41.477210862599,1692.36983730125,2761.04316779742,0,16489702.4360847,30831473.9642143,22648212.6351213,23.6931777222174,3.38473967460249,8.50470405045552,7.17932692522853,1906.75766086578,0.300820681760925,0.179181869802235,1.04724807548821,0.663401785331287
1049,13.7146648094341,2.07414676249937,4.21129118957328,0.182970955171394,4.59499750748666,0,55.2513552598365,0.0237083852279836,0.504641112790919,6.80370886719071,280.775598048249,458.065306937508,0,2558229.85483501,5003077.6242369,3581893.54965873,3.93085837267548,0.561551196096497,1.76367044370145,2.00246146771987,341.87219498679,0.308172301340927,1.06284040810503,1.07520531541462,3.92570972486314
1051,76.6984029046642,11.6502399922195,25.8737437696334,1.12266324236447,28.2292741651926,0,297.545674418812,0.145788676037115,22.8194719121592,38.4805288227164,1573.23139149537,2565.97120016546,0,14292216.5143275,26913414.1826105,18443333.0991483,22.0252394809351,3.14646278299073,6.81492622488472,7.26590769329012,1680.36675095558,0.317794646731675,0.137009670363068,1.10665502080328,0.507298401752404
1053,314.995894058883,47.7098059591221,94.9087085628868,4.11919390731053,104.054229119861,0,1389.10573453519,0.534174699031588,85.0755407838094,169.985734442155,6441.70051838997,10509.9780655632,0,56669168.5611534,105844976.979074,80206411.1827183,90.1838072574596,12.8834010367799,25.7021331834924,27.629733584886,6634.80184364319,0.351711715564738,0.150489941055372,1.22846605908994,0.557294294111803
1055,34.401715814932,5.231727234675,9.42371188702493,0.409619225261446,10.6025755410913,0,143.705293878998,0.0531091387066917,32.8376326315954,18.8911322579481,705.798947912513,1151.80092594425,0,6763479.46258307,13652844.741919,10372740.6951499,9.88118527077518,1.41159789582503,5.10873574791748,4.33002229064945,888.007410049438,0.330754683698242,0.0429177884063287,1.15153479276398,0.159063826264899
1057,61.3454103273492,9.32212455621799,21.335129655477,0.92511211672595,23.2863694924904,0,246.084583064407,0.120092435799856,36.0588027033497,31.7742516322668,1254.16104189381,2045.77553261248,0,11001878.352828,20903803.3891484,15658513.1431711,17.5582545865133,2.50832208378762,6.88847696015053,5.59344742789576,1377.84595450759,0.302579659972591,0.0693310858206207,1.05715937232087,0.257667474928786
1059,1.95465233907373,0.296176570339985,1.06815085932996,0.0463728363152156,1.41288331063608,0,7.57829138681855,0.00600468960386148,0.766680746683829,0.899941060470313,40.0054050821282,65.253911698165,0,316695.021919906,671025.143322051,469896.940990984,0.560075671149795,0.0800108101642564,0.223086348555939,0.219360128063691,45.4882835447788,0.188586970493483,0.103549007664312,0.658164569507473,0.383308079110359
1061,346.907044108211,52.5908973574872,83.7344888779185,3.63514970440302,91.4175660828724,0,1428.60746119346,0.471531780282863,268.666048798142,192.259344376822,7105.85158643819,11594.8964699475,0,69748237.8691864,127517793.803558,96790820.9178543,99.4819222101346,14.2117031728764,30.0015047744662,33.8138878946631,7723.66439437866,0.410061241319035,0.0528046032900083,1.42993953040886,0.195405254236365
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,297.769504569494,45.1466694332801,15.3468380502233,0.665480180330605,16.5292889690833,0,1241.67982361857,0.0871878648809702,196.274921120876,165.60633473922,6084.57464299854,9928.88891949767,0,47977537.6527786,100093310.530815,65718713.7494659,85.1840450019795,12.1691492859971,21.5596394997657,25.7181649098843,6197.5965385437,1.06720963340286,0.0619730015574428,3.73053995971636,0.229915382690022
1069,561.263838259185,84.9644585543006,153.674136617103,6.67307664987665,167.65880788941,0,2387.00613907499,0.864884746770699,393.009805667636,292.528840301073,11455.4362286569,18691.0576610693,0,84655226.259613,178098830.791397,115277352.157288,160.376107201196,22.9108724573138,38.3299793398037,47.0489454609061,10848.7979736328,0.387958266912409,0.0581679224760763,1.35772684455092,0.215714440714398
1071,24.2995624120474,3.69000734336922,9.82038708591993,0.42654290772561,10.9800204655626,0,96.343452909517,0.0552392596152049,1.21847212582103,11.028474455284,497.727392513606,812.10783702696,0,4649822.84754887,8420630.42129695,6691839.03061867,6.96818349519049,0.995454785027213,3.50679885742526,2.99001593426878,583.444285646081,0.251343330609241,0.781538735077161,0.876488535815194,2.8970513929303
1073,0.356567356703029,0.0542292778489251,0.164570697693616,0.00715739108476779,0.179449952482741,0,1.33922171673677,0.000930357682750281,0.0121206471267478,0.165893308400725,7.31457161355025,11.9324615241765,0,72702.210243009,125423.437070008,103618.19190586,0.102404002589704,0.0146291432271005,0.0468415555203272,0.0511662821266881,8.28195345215499,0.227976896421193,1.1209208364136,0.793808027914316,4.15518028232269
1075,10.0744561203144,1.52119148848521,2.01300649049385,0.0873391937873176,2.22583432132225,0,40.9287467810781,0.0113062872387043,4.05932275461618,5.45326635871587,206.070620509746,336.141304756603,0,1804075.09478308,3439293.32782902,2678286.35271057,2.88498868713644,0.412141241019491,1.14207795391115,0.920518426204207,226.309268765152,0.451571398489612,0.101247555790957,1.57689916066471,0.373699365096663
1077,116.46736548636,17.729057546508,66.9718041293688,2.90276683447151,78.7730310136927,0,470.212164512653,0.376544667708733,65.5120679133665,56.2589666353535,2383.01726369396,3888.59476705956,0,19402904.0127468,40698346.2346244,31396981.711843,33.3622416917155,4.76603452738793,14.6156459181352,12.4390910393968,2724.60256648064,0.189879325989197,0.0723347228100057,0.662867473434164,0.269076200757643
1079,87.8182549500683,13.3043447374487,45.1109747355449,1.95958363200846,55.7226963509922,0,366.531554848814,0.254002296076784,17.5191060350782,40.7317462879009,1795.42890597082,2929.84426721623,0,14235023.3060988,29984472.9678685,18765149.765333,25.1360046835915,3.59085781194164,9.91812123531548,10.4717587554397,1972.89762790874,0.204053945720003,0.202038818704949,0.712908103510356,0.748566007113518
1081,16.9307578078703,2.55964377463549,2.26031818487708,0.0980682807696276,2.45997167488391,0,74.1153239618325,0.0128118952843854,11.3541464260399,9.67949664189121,344.415718605999,562.054905605356,0,3245745.0260371,6785010.56649595,4299139.29486752,4.82182006048399,0.688831437211999,1.60610337348244,1.97465684888996,430.930113896728,0.574086451952013,0.0605994512991006,2.01577797529912,0.225182823960357
1083,116.432001219049,17.6552148379277,66.039664465928,2.86605050764304,72.0624566737024,0,492.963898038595,0.371811091732432,4.84111772295331,53.2800925199395,2378.3594053378,3880.78802069972,0,18195457.9593658,38038810.687995,25039040.5439758,33.2970316747292,4.7567188106756,13.1313796302907,13.3196198539846,2529.50137996674,0.198884222456019,0.912484896642955,0.695452022800684,3.38681295401346
1085,8.89680207221019,1.35758418543388,4.08357590805149,0.177124438165798,4.44517967671333,0,36.6208412810754,0.0228880516500075,8.93160724798607,4.41606974962224,182.247098370723,297.462357082988,0,1507070.12781143,3019108.44871268,2016537.21708074,2.55145937719013,0.364494196741447,0.713403175120497,0.725448927617398,187.182927444577,0.251505840231537,0.0407051636686057,0.876987382416853,0.151609235362383
1087,77.1355429339395,11.6880141660438,9.07826326884423,0.393512193008798,9.84489151349378,0,315.835725450968,0.0508637008043871,52.4800067695953,43.1388299705246,1577.3323369858,2573.04891984002,0,15937225.8779097,30924134.6216583,18447960.3704596,22.0826527178012,3.15466467397161,7.60362002100782,7.86615086539641,1898.72663354874,0.634806380738452,0.0600535389138318,2.21740274875206,0.222498010434261
1089,350.755848778172,53.0971336034852,193.833656095774,8.41202593547136,214.682301093108,0,1490.17089603044,1.09167516051441,19.0245171889611,157.897315167297,7171.90996941008,11702.7558337151,0,55189438.1139565,111783441.818333,75490897.5292683,100.406739571741,14.3438199388202,40.5947340827464,41.7915718617207,7669.65621471405,0.201089257347294,0.713048458158841,0.702475087248759,2.63952206665342
1091,2.06777717616031,0.31401394885959,1.37952728791762,0.0598613960263314,1.79755601968532,0,8.5380241212063,0.00775517303260424,1.2868440275653,1.02558208574369,42.3336783285823,69.0717804658942,0,359520.666571632,761897.581689209,591697.851304114,0.592671496600152,0.0846673566571645,0.215847054830196,0.219691385163663,47.2577044442296,0.161381679213222,0.0654004394704257,0.563046063193178,0.242556884566718
1093,7.27546357536896,1.10040670599597,0.391939856158564,0.0169221584636908,0.420882700031009,0,28.021409207448,0.00220725577629246,8.41231153909531,3.9706340150457,149.241369106539,243.567677904522,0,1464489.43138719,2701212.49371707,1924727.76069403,2.08937916749155,0.298482738213079,0.899719057541585,0.743909169178931,179.167402893305,0.844748938803808,0.0354723479131089,2.94151498695056,0.13077476357491
1095,16.524484467701,2.50534416409509,9.46877008746442,0.41110793492865,10.3185114991107,0,71.5378536649749,0.0533798738630343,1.48685109774671,7.51741171860561,337.924247000441,551.139028272368,0,2606716.08695276,5246496.67394687,3432030.72342403,4.73093945800617,0.675848494000882,1.94009927120044,2.0396043442285,360.9075623299,0.195670495237672,0.438796847004402,0.683448623268782,1.6266028993539
1097,63.070867375534,9.58282800493365,15.3098228108954,0.663338520177738,21.8133301049373,0,253.279685888057,0.0860111734156654,10.3739713785845,34.6113315941367,1293.4727967689,2110.40394468805,0,11693228.1193026,19930444.0255313,21996392.9279767,18.1086191547646,2.5869455935378,5.64178351538434,6.90334600786476,1346.44678524882,0.359786130659738,0.247318346916661,1.25310622176437,0.916141872827618
1099,298.616773477917,45.3680570500118,124.416489408903,5.4022052570269,136.02084004705,0,1226.49178564207,0.701574744118723,9.13046757587539,149.480371704639,6113.33846440014,9971.44748363018,0,52545551.1698914,100218631.021078,73217525.2304149,85.5867385016019,12.2266769288003,23.3830710310751,24.5769841969699,6323.28098630905,0.272743308930669,1.24355413970671,0.951616200435569,4.61430652691078
1101,52.3945742018805,7.94809761603728,21.6255775154883,0.938460860700203,23.6365208962433,0,211.117599582936,0.121639821325783,11.2405156270726,25.7656565949521,1072.43049403259,1750.2277441116,0,9107721.64571285,18400420.0754285,11700642.3057604,15.0140269164562,2.14486098806517,4.59112028442419,5.27298238236652,1126.16002106667,0.267798402721706,0.18877236786683,0.934538306120162,0.69952375252511
1103,15.8339044038549,2.38798084573943,8.99073751062496,0.39009880067536,9.79923223506419,0,69.8656305821066,0.0505668356044226,0.658270785477398,7.13142110514608,323.410846556589,527.757195915182,0,2421243.47748041,5170681.65687561,2999445.00303268,4.52775185179224,0.646821693113177,1.6398325176293,2.01248232537582,343.133271932602,0.198303951654048,0.912510388664198,0.693484518625722,3.36886865865686
1105,1.2432136953865,0.187954094120749,0.222022679911689,0.0096807405574458,0.340211535553518,0,4.9557200622101,0.00126774912569449,0.0161545417980197,0.628768273061775,25.5145695247915,41.6056277867549,0,251799.787436128,455696.488569193,331475.923012868,0.357203973347082,0.0510291390495831,0.129233785706001,0.0963144486890621,27.7494104392827,0.447925343312682,2.92895689051577,1.558960601975,10.7881388816047
1107,11.5505333980734,1.75333607852511,3.15420987916619,0.137123441279208,3.44194202870846,0,45.8683963025749,0.0177043394445308,7.93942129883385,6.07007421109912,236.464389331475,385.798197282809,0,2156457.21691221,3897677.75272161,3043606.78285986,3.31050145064066,0.472928778662951,1.37702085539547,1.1087436741429,248.315189838409,0.359093950585044,0.0594346250344333,1.25289981929354,0.220347919365574
1109,23.6532786978417,3.58732492349812,12.950572914914,0.562396929118312,14.1191557474412,0,85.2911569944385,0.0729527214946048,14.6015309190707,10.7300219024817,482.80380404613,787.70095086443,0,4153314.76734281,8260352.84998298,5132281.74226999,6.75925325664582,0.965607608092261,1.82065458322461,2.26846290324012,508.696264743805,0.21308286185502,0.065801811616934,0.745660522815144,0.244460044480305
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,44.6788557825131,6.67359069684815,11.5425120773893,0.499799811101553,12.5788198875835,0,208.574617878986,0.0648096865551626,15.2176780887313,25.2764798271807,901.196665176332,1470.54256617102,0,7366079.90976334,18209798.7308693,10749790.4139662,12.6167533124686,1.80239333035266,3.78602982007009,4.51123364891697,1114.03369188309,0.383273644372486,0.117938476827532,1.35726105266981,0.436682220524339
1115,2.24289730950542,0.340784425048059,0.415727744521268,0.0180711709058801,0.561704623128119,0,9.19137900957085,0.00234827512770156,2.59918957433653,1.25010839774392,46.0080059282587,75.1059099508539,0,464578.353158534,895893.340295255,709663.170464337,0.644112082995622,0.0920160118565174,0.329330746171083,0.294670755512935,58.6985285282135,0.397721567387313,0.0353698532102723,1.38492764997757,0.130993452629659
1117,49.2578462783848,7.46661686648236,24.0944058060401,1.04605769510163,26.4365134329509,0,182.01092635539,0.135709333350589,26.6975670556806,23.0891173948644,1008.86960119484,1646.50290303985,0,9618400.84425688,16763462.1166027,12234571.9505149,14.1241744167278,2.01773920238968,5.66390863584699,5.19478569719039,1078.9919963479,0.22621962942142,0.0751954093542781,0.788937562113104,0.278259604165764
1119,1.70615528349506,0.25876598353034,1.68659500829911,0.0731204707198185,1.84499292868549,0,8.03252948338168,0.00947292859308274,0.320472991345605,0.865179008617654,34.9741578673834,57.0616448313755,0,346916.240962297,716754.521513656,520460.990260765,0.489638210143368,0.0699483157347668,0.218828753393159,0.180011489223493,44.2359443642199,0.122301051619318,0.211999335369157,0.426160747005842,0.784267869044798
1121,58.5756078945421,8.91027283785177,22.6727256632541,0.984324564702914,24.7196199557513,0,221.955591068105,0.127480119610644,41.1145477570528,28.4047472643305,1198.92663292364,1956.12478600893,0,9861453.72105449,19968399.1713403,12443911.3693245,16.784972860931,2.39785326584728,5.61511849733826,5.84888290095495,1284.79668753594,0.280494393147477,0.0581410126829406,0.978859467081249,0.216048368535573
1123,0.536899330642588,0.0815846734699525,0.0164721490727219,0.000712140629376544,0.0174838253689304,0,2.01652897242538,9.41887483774104e-05,0.00128259633322508,0.276601798859541,10.9962973667092,17.9460641156997,0,118306.243275628,211417.021168247,143158.462357074,0.153948163133929,0.0219925947334184,0.0564320434408138,0.0599689196199599,13.3813226446509,1.01905806957804,15.9738764076528,3.55399885457805,59.2573776111759
1125,20.5614549947435,3.11462140792718,8.07722281757329,0.350241979034236,8.80793682015692,0,83.6185600618322,0.0453957598764441,8.08922256858672,10.4087935754413,420.698280373039,686.344171061924,0,4065550.62527306,7651852.25057825,5850156.53080523,5.88977592522255,0.841396560746079,2.58403550583895,2.12748921196514,480.751477992162,0.268364500588202,0.103434055142086,0.936871736902732,0.382884762648184
1127,0.0257710485577353,0.00389429936992582,0.00986613179912128,0.000427623816381122,0.0193765275248889,0,0.124193242211711,5.54566349206005e-05,0.0193640663560715,0.0154011980457317,0.527855159019323,0.861241850733162,0,4869.73652550951,9975.91880198568,8318.77447787672,0.00738997222627052,0.00105571031803865,0.00373051797157903,0.00290515939593472,0.654431758448482,0.203547079402058,0.0543633496316231,0.709829686288678,0.200535274307831
1129,0.191274641478713,0.0289246231018653,0.0163760412072049,0.00071238846912215,0.0177116073515364,0,0.80366457980543,9.2180792615193e-05,0.0668718155983137,0.107237882529441,3.91163142061978,6.38176515347277,0,35543.5473507643,62885.7006105781,53364.0821108222,0.054762839888677,0.00782326284123957,0.0159946893130578,0.0159864898854066,3.97805580496788,0.82003358104591,0.116827896524696,2.86419823248598,0.431942904557343
1131,8.91837058714208,1.35379506068144,3.28604509534344,0.142637817012395,3.59502942915493,0,37.4711694036034,0.0184968610060006,1.90240247745901,4.50607682700778,182.445792306529,297.630642959237,0,1577453.10625367,2968866.52133396,2152123.77228873,2.55424109229141,0.364891584613058,0.750080631216986,0.679924145577342,184.015757823363,0.302144140446884,0.189958722618252,1.05496439759391,0.704771475304512
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,0.0383632774222211,0.0058257702140363,0.0351910719609225,0,0.0208881811990359,0,0.132321316943827,0,0.0189347153452034,0.0157537629158304,0.783262620262355,1.27842413427407,0,5341.1754867062,12413.4907829762,6818.40942559764,0.010965676683673,0.00156652524052471,0.00320495491780772,0.00377694420113558,0.788764690048993,0.173889570478745,0.0827329702065761,0.608350403312504,0.307676672599787
5003,27.3323837388361,4.13832385653477,26.1602325176985,0,15.6219088173223,0,97.9753786304635,0,16.7785780084006,11.5513463287547,557.774299000514,909.901065628072,0,4017270.33182636,8755643.5626816,5149942.44508065,7.80884018600719,1.11554859800103,2.47811447016995,2.51940234610287,539.728494565934,0.166928115651295,0.0664864804062957,0.584279253397671,0.24664330043123
5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
